#
#"Frequency / GHz"	"S1,2 [Magnitude in dB]"
#------------------------------------------
2.7960000038147	-29.102683895780
2.7980000972748	-29.203668989733
2.7999999523163	-29.305197027232
2.8020000457764	-29.406265118649
2.8039999008179	-29.505843388968
2.8059999942780	-29.602901229240
2.8080000877380	-29.696422357046
2.8099999427795	-29.785440005058
2.8120000362396	-29.869055631649
2.8139998912811	-29.946471504204
2.8159999847412	-30.017015109491
2.8180000782013	-30.080168995121
2.8199999332428	-30.135585767089
2.8220000267029	-30.183103862334
2.8239998817444	-30.222758774805
2.8259999752045	-30.254782190783
2.8280000686646	-30.279593791337
2.8299999237061	-30.297791269257
2.8320000171661	-30.310128269522
2.8340001106262	-30.317492781285
2.8359999656677	-30.320878004999
2.8380000591278	-30.321356720793
2.8399999141693	-30.320053709411
2.8420000076294	-30.318120493735
2.8440001010895	-30.316709023921
2.8459999561310	-30.316955404645
2.8480000495911	-30.319962378899
2.8499999046326	-30.326782623490
2.8519999980927	-30.338413668467
2.8540000915527	-30.355786574119
2.8559999465942	-30.379762023955
2.8580000400543	-30.411130186082
2.8599998950958	-30.450604421267
2.8619999885559	-30.498822958309
2.8640000820160	-30.556347955227
2.8659999370575	-30.623665761141
2.8680000305176	-30.701185703880
2.8699998855591	-30.789237043855
2.8719999790192	-30.888068511834
2.8740000724792	-30.997842805309
2.8759999275208	-31.118632935130
2.8780000209808	-31.250411777524
2.8800001144409	-31.393044716096
2.8819999694824	-31.546277949132
2.8840000629425	-31.709721000289
2.8859999179840	-31.882835121792
2.8880000114441	-32.064909968966
2.8900001049042	-32.255046108214
2.8919999599457	-32.452132916481
2.8940000534058	-32.654825633192
2.8959999084473	-32.861530492717
2.8980000019073	-33.070391358026
2.9000000953674	-33.279281967482
2.9019999504089	-33.485820910634
2.9040000438690	-33.687394052269
2.9059998989105	-33.881206987844
2.9079999923706	-34.064363320711
2.9100000858307	-34.233957587885
2.9119999408722	-34.387219894301
2.9140000343323	-34.521649202842
2.9159998893738	-34.635167622948
2.9179999828339	-34.726264581584
2.9200000762939	-34.794109842847
2.9219999313354	-34.838619125348
2.9240000247955	-34.860470822911
2.9260001182556	-34.861067256910
2.9279999732971	-34.842439487124
2.9300000667572	-34.807123115215
2.9319999217987	-34.758010387213
2.9340000152588	-34.698200775829
2.9360001087189	-34.630863267605
2.9379999637604	-34.559124149086
2.9400000572205	-34.485975660226
2.9419999122620	-34.414219386585
2.9440000057220	-34.346424024582
2.9460000991821	-34.284916867044
2.9479999542236	-34.231778559681
2.9500000476837	-34.188857500655
2.9519999027252	-34.157785932328
2.9539999961853	-34.140006063545
2.9560000896454	-34.136790185299
2.9579999446869	-34.149267094336
2.9600000381470	-34.178442678575
2.9619998931885	-34.225223459402
2.9639999866486	-34.290429849394
2.9660000801086	-34.374815286126
2.9679999351501	-34.479074357371
2.9700000286102	-34.603852958962
2.9719998836517	-34.749751457362
2.9739999771118	-34.917320602491
2.9760000705719	-35.107060245045
2.9779999256134	-35.319400946038
2.9800000190735	-35.554681176355
2.9820001125336	-35.813111949612
2.9839999675751	-36.094723785640
2.9860000610352	-36.399293089310
2.9879999160767	-36.726245563591
2.9900000095367	-37.074516630312
2.9920001029968	-37.442372800961
2.9939999580383	-37.827179998993
2.9960000514984	-38.225124050284
2.9979999065399	-38.630875365028
3.0000000000000	-39.037246784633
#
#"Frequency / GHz"	"S4,2 [Magnitude in dB]"
#------------------------------------------
1.0000000000000	-16.332885098364
1.0019999742508	-16.304375808253
1.0039999485016	-16.277604953580
1.0060000419617	-16.252520631699
1.0080000162125	-16.229069966141
1.0099999904633	-16.207205058458
1.0119999647141	-16.186878783173
1.0140000581741	-16.168045277249
1.0160000324249	-16.150663217881
1.0180000066757	-16.134692487850
1.0199999809265	-16.120093027121
1.0219999551773	-16.106829058591
1.0240000486374	-16.094865308989
1.0260000228882	-16.084168499898
1.0279999971390	-16.074707057660
1.0299999713898	-16.066449922622
1.0319999456406	-16.059365255581
1.0340000391006	-16.053425953249
1.0360000133514	-16.048601519961
1.0379999876022	-16.044864127492
1.0399999618530	-16.042184339076
1.0420000553131	-16.040533935403
1.0440000295639	-16.039884676547
1.0460000038147	-16.040203237190
1.0479999780655	-16.041460923364
1.0499999523163	-16.043625063297
1.0520000457764	-16.046664076927
1.0540000200272	-16.050540301204
1.0559999942780	-16.055221286201
1.0579999685287	-16.060668992869
1.0599999427795	-16.066843431833
1.0620000362396	-16.073705965459
1.0640000104904	-16.081213604423
1.0659999847412	-16.089324105902
1.0679999589920	-16.097996073581
1.0700000524521	-16.107181481542
1.0720000267029	-16.116835772853
1.0740000009537	-16.126911371986
1.0759999752045	-16.137365669676
1.0779999494553	-16.148147416844
1.0800000429153	-16.159212451074
1.0820000171661	-16.170516409492
1.0839999914169	-16.182013667826
1.0859999656677	-16.193659663992
1.0880000591278	-16.205416279363
1.0900000333786	-16.217241163515
1.0920000076294	-16.229100411621
1.0939999818802	-16.240956969273
1.0959999561310	-16.252782189374
1.0980000495911	-16.264549123793
1.1000000238419	-16.276233415679
1.1019999980927	-16.287816020226
1.1039999723434	-16.299281378055
1.1059999465942	-16.310618326396
1.1080000400543	-16.321819569982
1.1100000143051	-16.332884052475
1.1119999885559	-16.343812130635
1.1139999628067	-16.354612123340
1.1160000562668	-16.365294006344
1.1180000305176	-16.375872041785
1.1200000047684	-16.386365750468
1.1219999790192	-16.396796112432
1.1239999532700	-16.407189095344
1.1260000467300	-16.417572896189
1.1280000209808	-16.427976691800
1.1299999952316	-16.438435077824
1.1319999694824	-16.448980934311
1.1339999437332	-16.459650961875
1.1360000371933	-16.470481534298
1.1380000114441	-16.481507362821
1.1399999856949	-16.492766711921
1.1419999599457	-16.504294738640
1.1440000534058	-16.516126237488
1.1460000276566	-16.528296800124
1.1480000019073	-16.540836163558
1.1499999761581	-16.553775471602
1.1519999504089	-16.567143324264
1.1540000438690	-16.580963626334
1.1560000181198	-16.595259768570
1.1579999923706	-16.610051104901
1.1599999666214	-16.625358155895
1.1619999408722	-16.641190109387
1.1640000343323	-16.657562406303
1.1660000085831	-16.674481632730
1.1679999828339	-16.691955277538
1.1699999570847	-16.709986340092
1.1720000505447	-16.728575380615
1.1740000247955	-16.747721846304
1.1759999990463	-16.767423564715
1.1779999732971	-16.787676162766
1.1799999475479	-16.808474149528
1.1820000410080	-16.829812085454
1.1840000152588	-16.851683121856
1.1859999895096	-16.874080774943
1.1879999637604	-16.897000318021
1.1900000572205	-16.920435529371
1.1920000314713	-16.944382598742
1.1940000057220	-16.968839890249
1.1959999799728	-16.993806358546
1.1979999542236	-17.019283777462
1.2000000476837	-17.045276670455
1.2020000219345	-17.071792503219
1.2039999961853	-17.098841008700
1.2059999704361	-17.126436026976
1.2079999446869	-17.154593947856
1.2100000381470	-17.183335281903
1.2120000123978	-17.212684279932
1.2139999866486	-17.242665624773
1.2159999608994	-17.273313143831
1.2180000543594	-17.304656605480
1.2200000286102	-17.336734507151
1.2220000028610	-17.369585251235
1.2239999771118	-17.403251103948
1.2259999513626	-17.437774763937
1.2280000448227	-17.473203048625
1.2300000190735	-17.509582137351
1.2319999933243	-17.546959154570
1.2339999675751	-17.585384912580
1.2359999418259	-17.624905216853
1.2380000352859	-17.665570839100
1.2400000095367	-17.707427599491
1.2419999837875	-17.750520939336
1.2439999580383	-17.794896389368
1.2460000514984	-17.840595435062
1.2480000257492	-17.887657703762
1.2500000000000	-17.936119656398
1.2519999742508	-17.986014983213
1.2539999485016	-18.037371788361
1.2560000419617	-18.090215564637
1.2580000162125	-18.144566851046
1.2599999904633	-18.200441957497
1.2619999647141	-18.257853345153
1.2640000581741	-18.316805492733
1.2660000324249	-18.377300532530
1.2680000066757	-18.439334675299
1.2699999809265	-18.502898230323
1.2719999551773	-18.567977961046
1.2740000486374	-18.634554226938
1.2760000228882	-18.702601667307
1.2779999971390	-18.772092573777
1.2799999713898	-18.842993353669
1.2819999456406	-18.915266475269
1.2840000391006	-18.988869127181
1.2860000133514	-19.063757191613
1.2879999876022	-19.139882779230
1.2899999618530	-19.217193699721
1.2920000553131	-19.295637557727
1.2940000295639	-19.375160742144
1.2960000038147	-19.455705941426
1.2979999780655	-19.537216507424
1.2999999523163	-19.619635924288
1.3020000457764	-19.702909159790
1.3040000200272	-19.786980741823
1.3059999942780	-19.871796791387
1.3079999685287	-19.957306271223
1.3099999427795	-20.043460388673
1.3120000362396	-20.130212897566
1.3140000104904	-20.217521140027
1.3159999847412	-20.305346208614
1.3179999589920	-20.393654028717
1.3200000524521	-20.482412591381
1.3220000267029	-20.571594979037
1.3240000009537	-20.661178573556
1.3259999752045	-20.751145942064
1.3279999494553	-20.841480603008
1.3300000429153	-20.932173872872
1.3320000171661	-21.023214669880
1.3339999914169	-21.114601711801
1.3359999656677	-21.206331511849
1.3380000591278	-21.298404635545
1.3400000333786	-21.390823324114
1.3420000076294	-21.483588624649
1.3439999818802	-21.576703977559
1.3459999561310	-21.670170980241
1.3480000495911	-21.763991003424
1.3500000238419	-21.858164592126
1.3519999980927	-21.952686576360
1.3539999723434	-22.047552087696
1.3559999465942	-22.142750668354
1.3580000400543	-22.238269203856
1.3600000143051	-22.334088291277
1.3619999885559	-22.430183364810
1.3639999628067	-22.526526090743
1.3660000562668	-22.623082657824
1.3680000305176	-22.719810767993
1.3700000047684	-22.816667935530
1.3719999790192	-22.913600755036
1.3739999532700	-23.010551845897
1.3760000467300	-23.107462579915
1.3780000209808	-23.204265931432
1.3799999952316	-23.300890806379
1.3819999694824	-23.397268641384
1.3839999437332	-23.493322349595
1.3860000371933	-23.588978304817
1.3880000114441	-23.684157560985
1.3899999856949	-23.778788288450
1.3919999599457	-23.872796043754
1.3940000534058	-23.966112012198
1.3960000276566	-24.058667764666
1.3980000019073	-24.150405343126
1.3999999761581	-24.241269231044
1.4019999504089	-24.331212225351
1.4040000438690	-24.420196563084
1.4060000181198	-24.508190280384
1.4079999923706	-24.595173965734
1.4099999666214	-24.681134231376
1.4119999408722	-24.766070840381
1.4140000343323	-24.849991225058
1.4160000085831	-24.932913943422
1.4179999828339	-25.014864197679
1.4199999570847	-25.095879220985
1.4220000505447	-25.176001265601
1.4240000247955	-25.255281573734
1.4259999990463	-25.333775354394
1.4279999732971	-25.411541820574
1.4299999475479	-25.488646584916
1.4320000410080	-25.565154947252
1.4340000152588	-25.641130320484
1.4359999895096	-25.716639875560
1.4379999637604	-25.791743372115
1.4400000572205	-25.866499421165
1.4420000314713	-25.940960299594
1.4440000057220	-26.015170250092
1.4459999799728	-26.089168923754
1.4479999542236	-26.162984465571
1.4500000476837	-26.236635105210
1.4520000219345	-26.310129852435
1.4539999961853	-26.383465597897
1.4559999704361	-26.456628956650
1.4579999446869	-26.529595326939
1.4600000381470	-26.602328726036
1.4620000123978	-26.674781483880
1.4639999866486	-26.746896044347
1.4659999608994	-26.818607728839
1.4680000543594	-26.889839659722
1.4700000286102	-26.960511410172
1.4720000028610	-27.030534886498
1.4739999771118	-27.099818759092
1.4759999513626	-27.168267824526
1.4780000448227	-27.235789400671
1.4800000190735	-27.302287496381
1.4819999933243	-27.367674597011
1.4839999675751	-27.431864368303
1.4859999418259	-27.494780664654
1.4880000352859	-27.556351873120
1.4900000095367	-27.616520303832
1.4919999837875	-27.675239723929
1.4939999580383	-27.732474360589
1.4960000514984	-27.788203329664
1.4980000257492	-27.842420204936
1.5000000000000	-27.895133776846
1.5019999742508	-27.946364273805
1.5039999485016	-27.996148400313
1.5060000419617	-28.044534852997
1.5080000162125	-28.091585187688
1.5099999904633	-28.137370496844
1.5119999647141	-28.181970424008
1.5140000581741	-28.225474217718
1.5160000324249	-28.267976098671
1.5180000066757	-28.309569369814
1.5199999809265	-28.350352964233
1.5219999551773	-28.390424042150
1.5240000486374	-28.429873483333
1.5260000228882	-28.468789567122
1.5279999971390	-28.507253453128
1.5299999713898	-28.545333273961
1.5319999456406	-28.583092092463
1.5340000391006	-28.620574950967
1.5360000133514	-28.657818710751
1.5379999876022	-28.694841354267
1.5399999618530	-28.731650182912
1.5420000553131	-28.768234442957
1.5440000295639	-28.804568750111
1.5460000038147	-28.840614230224
1.5479999780655	-28.876315789438
1.5499999523163	-28.911605860169
1.5520000457764	-28.946407189416
1.5540000200272	-28.980628673600
1.5559999942780	-29.014171303377
1.5579999685287	-29.046931657365
1.5599999427795	-29.078797839095
1.5620000362396	-29.109660999318
1.5640000104904	-29.139409438802
1.5659999847412	-29.167935805237
1.5679999589920	-29.195137205440
1.5700000524521	-29.220919634156
1.5720000267029	-29.245201358370
1.5740000009537	-29.267910216831
1.5759999752045	-29.288990031654
1.5779999494553	-29.308402802094
1.5800000429153	-29.326124469340
1.5820000171661	-29.342152629451
1.5839999914169	-29.356501684278
1.5859999656677	-29.369204838182
1.5880000591278	-29.380315520865
1.5900000333786	-29.389903103920
1.5920000076294	-29.398052395035
1.5939999818802	-29.404866397745
1.5959999561310	-29.410456780670
1.5980000495911	-29.414946389022
1.6000000238419	-29.418468572638
1.6019999980927	-29.421159155335
1.6039999723434	-29.423156446776
1.6059999465942	-29.424603082754
1.6080000400543	-29.425633455933
1.6100000143051	-29.426380371776
1.6119999885559	-29.426967682568
1.6139999628067	-29.427509798800
1.6160000562668	-29.428109263056
1.6180000305176	-29.428854038208
1.6200000047684	-29.429818950305
1.6219999790192	-29.431061865943
1.6239999532700	-29.432620874044
1.6260000467300	-29.434521230154
1.6280000209808	-29.436766979075
1.6299999952316	-29.439343958486
1.6319999694824	-29.442222393245
1.6339999437332	-29.445356032520
1.6360000371933	-29.448681873572
1.6380000114441	-29.452122976003
1.6399999856949	-29.455589728759
1.6419999599457	-29.458983338077
1.6440000534058	-29.462195441357
1.6460000276566	-29.465111413664
1.6480000019073	-29.467612288330
1.6499999761581	-29.469581254123
1.6519999504089	-29.470899952108
1.6540000438690	-29.471458061415
1.6560000181198	-29.471146572702
1.6579999923706	-29.469873572487
1.6599999666214	-29.467554880254
1.6619999408722	-29.464119747908
1.6640000343323	-29.459516565346
1.6660000085831	-29.453711100225
1.6679999828339	-29.446682962288
1.6699999570847	-29.438435763163
1.6720000505447	-29.428990883497
1.6740000247955	-29.418390697955
1.6759999990463	-29.406694240102
1.6779999732971	-29.393977325200
1.6799999475479	-29.380334155544
1.6820000410080	-29.365869123848
1.6840000152588	-29.350704834574
1.6859999895096	-29.334966609852
1.6879999637604	-29.318792153503
1.6900000572205	-29.302321046124
1.6920000314713	-29.285692646954
1.6940000057220	-29.269048373734
1.6959999799728	-29.252523516897
1.6979999542236	-29.236247808271
1.7000000476837	-29.220340407834
1.7020000219345	-29.204913164917
1.7039999961853	-29.190060072357
1.7059999704361	-29.175861156416
1.7079999446869	-29.162383044083
1.7100000381470	-29.149667682016
1.7120000123978	-29.137745084071
1.7139999866486	-29.126623260661
1.7159999608994	-29.116289457924
1.7180000543594	-29.106712131769
1.7200000286102	-29.097840933854
1.7220000028610	-29.089604844231
1.7239999771118	-29.081920018008
1.7259999513626	-29.074681392571
1.7280000448227	-29.067772096084
1.7300000190735	-29.061063557060
1.7319999933243	-29.054415945074
1.7339999675751	-29.047680527537
1.7359999418259	-29.040706747963
1.7380000352859	-29.033341550775
1.7400000095367	-29.025432339954
1.7419999837875	-29.016834359781
1.7439999580383	-29.007403887166
1.7460000514984	-28.997016538654
1.7480000257492	-28.985555746202
1.7500000000000	-28.972921408590
1.7519999742508	-28.959039833617
1.7539999485016	-28.943848500577
1.7560000419617	-28.927314997326
1.7580000162125	-28.909426017486
1.7599999904633	-28.890195995756
1.7619999647141	-28.869663013114
1.7640000581741	-28.847888470194
1.7660000324249	-28.824957481162
1.7680000066757	-28.800976457366
1.7699999809265	-28.776071183019
