#
#"Frequency / GHz","S1,6 [Magnitude in dB]"
#------------------------------------------
2.6879999637604,-22.582717008529
2.6900000572205,-22.588773151670
2.6919999122620,-22.596548411758
2.6940000057220,-22.606141765617
2.6960000991821,-22.617643688314
2.6979999542236,-22.631136527207
2.7000000476837,-22.646686754561
2.7019999027252,-22.664355244504
2.7039999961853,-22.684187453758
2.7060000896454,-22.706217185608
2.7079999446869,-22.730463588408
2.7100000381470,-22.756936979729
2.7119998931885,-22.785629890342
2.7139999866486,-22.816524441549
2.7160000801086,-22.849594505640
2.7179999351501,-22.884794586977
2.7200000286102,-22.922077391787
2.7219998836517,-22.961378286025
2.7239999771118,-23.002627530782
2.7260000705719,-23.045748811035
2.7279999256134,-23.090660252300
2.7300000190735,-23.137272020814
2.7320001125336,-23.185494835405
2.7339999675751,-23.235235723101
2.7360000610352,-23.286405498469
2.7379999160767,-23.338915137159
2.7400000095367,-23.392680595350
2.7420001029968,-23.447623223302
2.7439999580383,-23.503671529150
2.7460000514984,-23.560764594926
2.7479999065399,-23.618851587070
2.7500000000000,-23.677891848218
2.7520000934601,-23.737859197861
2.7539999485016,-23.798739627992
2.7560000419617,-23.860536215173
2.7579998970032,-23.923262504017
2.7599999904633,-23.986949209171
2.7620000839233,-24.051641279344
2.7639999389648,-24.117396561357
2.7660000324249,-24.184285179747
2.7679998874664,-24.252389805302
2.7699999809265,-24.321802664616
2.7720000743866,-24.392626269088
2.7739999294281,-24.464968456285
2.7760000228882,-24.538943640632
2.7780001163483,-24.614667441983
2.7799999713898,-24.692258674033
2.7820000648499,-24.771833693079
2.7839999198914,-24.853503825540
2.7860000133514,-24.937378159166
2.7880001068115,-25.023553303077
2.7899999618530,-25.112119621152
2.7920000553131,-25.203152004076
2.7939999103546,-25.296713978441
2.7960000038147,-25.392849175432
2.7980000972748,-25.491585966258
2.7999999523163,-25.592932217088
2.8020000457764,-25.696874731084
2.8039999008179,-25.803378545190
2.8059999942780,-25.912384777541
2.8080000877380,-26.023811496595
2.8099999427795,-26.137552448579
2.8120000362396,-26.253479094323
2.8139998912811,-26.371434941828
2.8159999847412,-26.491246546487
2.8180000782013,-26.612713766315
2.8199999332428,-26.735619154287
2.8220000267029,-26.859727849629
2.8239998817444,-26.984791020388
2.8259999752045,-27.110544706122
2.8280000686646,-27.236722781227
2.8299999237061,-27.363052271961
2.8320000171661,-27.489263824487
2.8340001106262,-27.615092525445
2.8359999656677,-27.740287901155
2.8380000591278,-27.864616886301
2.8399999141693,-27.987867807612
2.8420000076294,-28.109857041753
2.8440001010895,-28.230436208224
2.8459999561310,-28.349493712947
2.8480000495911,-28.466956263855
2.8499999046326,-28.582798445987
2.8519999980927,-28.697037905788
2.8540000915527,-28.809738527874
2.8559999465942,-28.921010970904
2.8580000400543,-29.031008889377
2.8599998950958,-29.139929905603
2.8619999885559,-29.248005576702
2.8640000820160,-29.355504745671
2.8659999370575,-29.462720434839
2.8680000305176,-29.569970615611
2.8699998855591,-29.677588836512
2.8719999790192,-29.785915718117
2.8740000724792,-29.895293909570
2.8759999275208,-30.006064191768
2.8780000209808,-30.118552635167
2.8800001144409,-30.233067284036
2.8819999694824,-30.349894314425
2.8840000629425,-30.469285295582
2.8859999179840,-30.591457390690
2.8880000114441,-30.716585928083
2.8900001049042,-30.844799312702
2.8919999599457,-30.976173694572
2.8940000534058,-31.110728261994
2.8959999084473,-31.248425661434
2.8980000019073,-31.389160895055
2.9000000953674,-31.532766571945
2.9019999504089,-31.679006604337
2.9040000438690,-31.827575608722
2.9059998989105,-31.978100845140
2.9079999923706,-32.130140124535
2.9100000858307,-32.283190017432
2.9119999408722,-32.436686084995
2.9140000343323,-32.590011707333
2.9159998893738,-32.742508805256
2.9179999828339,-32.893485979074
2.9200000762939,-33.042236587152
2.9219999313354,-33.188052361402
2.9240000247955,-33.330246297204
2.9260001182556,-33.468165719076
2.9279999732971,-33.601220016944
2.9300000667572,-33.728896506202
2.9319999217987,-33.850783782114
2.9340000152588,-33.966586208604
2.9360001087189,-34.076140187501
2.9379999637604,-34.179423159613
2.9400000572205,-34.276555723744
2.9419999122620,-34.367808078918
2.9440000057220,-34.453588171758
2.9460000991821,-34.534437119853
2.9479999542236,-34.611011004459
2.9500000476837,-34.684062750448
2.9519999027252,-34.754425214319
2.9539999961853,-34.822989961961
2.9560000896454,-34.890680682944
2.9579999446869,-34.958440795817
2.9600000381470,-35.027206471511
2.9619998931885,-35.097890243644
2.9639999866486,-35.171371242884
2.9660000801086,-35.248469636549
2.9679999351501,-35.329945789122
2.9700000286102,-35.416482119211
2.9719998836517,-35.508678974771
2.9739999771118,-35.607042302460
2.9760000705719,-35.711976947817
2.9779999256134,-35.823779841349
2.9800000190735,-35.942633330382
2.9820001125336,-36.068593320113
2.9839999675751,-36.201584746486
2.9860000610352,-36.341391995190
2.9879999160767,-36.487647881129
2.9900000095367,-36.639826802924
2.9920001029968,-36.797232305074
2.9939999580383,-36.958996458780
2.9960000514984,-37.124064749620
2.9979999065399,-37.291206405023
3.0000000000000,-37.459009712216
#
#"Frequency / GHz","S6,6 [Magnitude in dB]"
#------------------------------------------
1.0000000000000,-14.701120493033
1.0019999742508,-15.048818976491
1.0039999485016,-15.388905976805
1.0060000419617,-15.719502756453
1.0080000162125,-16.038570482007
1.0099999904633,-16.343920843756
1.0119999647141,-16.633260702978
1.0140000581741,-16.904241442431
1.0160000324249,-17.154531730965
1.0180000066757,-17.381918899399
1.0199999809265,-17.584416610050
1.0219999551773,-17.760372201926
1.0240000486374,-17.908591201714
1.0260000228882,-18.028414085224
1.0279999971390,-18.119791997565
1.0299999713898,-18.183296081570
1.0319999456406,-18.220109088664
1.0340000391006,-18.231952813859
1.0360000133514,-18.220997224984
1.0379999876022,-18.189745139790
1.0399999618530,-18.140902907438
1.0420000553131,-18.077259902110
1.0440000295639,-18.001582695541
1.0460000038147,-17.916520035718
1.0479999780655,-17.824541492614
1.0499999523163,-17.727884076610
1.0520000457764,-17.628532060744
1.0540000200272,-17.528195413090
1.0559999942780,-17.428320440983
1.0579999685287,-17.330092513623
1.0599999427795,-17.234448572257
1.0620000362396,-17.142105061734
1.0640000104904,-17.053571651223
1.0659999847412,-16.969174735621
1.0679999589920,-16.889083038127
1.0700000524521,-16.813321747893
1.0720000267029,-16.741803872379
1.0740000009537,-16.674343160905
1.0759999752045,-16.610676718669
1.0779999494553,-16.550484554799
1.0800000429153,-16.493411168819
1.0820000171661,-16.439078612096
1.0839999914169,-16.387110164254
1.0859999656677,-16.337139965024
1.0880000591278,-16.288835168535
1.0900000333786,-16.241903551877
1.0920000076294,-16.196108510273
1.0939999818802,-16.151279470452
1.0959999561310,-16.107317016175
1.0980000495911,-16.064197455059
1.1000000238419,-16.021974507504
1.1019999980927,-15.980781214339
1.1039999723434,-15.940822958432
1.1059999465942,-15.902374956911
1.1080000400543,-15.865773353895
1.1100000143051,-15.831407230019
1.1119999885559,-15.799707749416
1.1139999628067,-15.771138910109
1.1160000562668,-15.746187778307
1.1180000305176,-15.725350621560
1.1200000047684,-15.709129603404
1.1219999790192,-15.698015719809
1.1239999532700,-15.692486719389
1.1260000467300,-15.692996172526
1.1280000209808,-15.699969672695
1.1299999952316,-15.713798551643
1.1319999694824,-15.734834784637
1.1339999437332,-15.763388457014
1.1360000371933,-15.799724650075
1.1380000114441,-15.844063368051
1.1399999856949,-15.896572475919
1.1419999599457,-15.957371895169
1.1440000534058,-16.026533296854
1.1460000276566,-16.104074750211
1.1480000019073,-16.189963862699
1.1499999761581,-16.284120450553
1.1519999504089,-16.386411078601
1.1540000438690,-16.496654478434
1.1560000181198,-16.614619832727
1.1579999923706,-16.740029845384
1.1599999666214,-16.872560100097
1.1619999408722,-17.011840098320
1.1640000343323,-17.157456611156
1.1660000085831,-17.308956368854
1.1679999828339,-17.465841710437
1.1699999570847,-17.627580214753
1.1720000505447,-17.793599178074
1.1740000247955,-17.963292164167
1.1759999990463,-18.136012905116
1.1779999732971,-18.311082015019
1.1799999475479,-18.487779279009
1.1820000410080,-18.665342764025
1.1840000152588,-18.842965242102
1.1859999895096,-19.019781676209
1.1879999637604,-19.194868611701
1.1900000572205,-19.367227542314
1.1920000314713,-19.535777423035
1.1940000057220,-19.699338005940
1.1959999799728,-19.856624974758
1.1979999542236,-20.006236685201
1.2000000476837,-20.146647569896
1.2020000219345,-20.276218565187
1.2039999961853,-20.393202000384
1.2059999704361,-20.495765121491
1.2079999446869,-20.582032232985
1.2100000381470,-20.650130790726
1.2120000123978,-20.698265367922
1.2139999866486,-20.724787768308
1.2159999608994,-20.728285211101
1.2180000543594,-20.707664330800
1.2200000286102,-20.662224110386
1.2220000028610,-20.591709740139
1.2239999771118,-20.496348299380
1.2259999513626,-20.376847116106
1.2280000448227,-20.234364971316
1.2300000190735,-20.070460405389
1.2319999933243,-19.887008567891
1.2339999675751,-19.686117807209
1.2359999418259,-19.470031776238
1.2380000352859,-19.241048307519
1.2400000095367,-19.001431908594
1.2419999837875,-18.753356839512
1.2439999580383,-18.498853217222
1.2460000514984,-18.239774951192
1.2480000257492,-17.977779131918
1.2500000000000,-17.714313729313
1.2519999742508,-17.450626577804
1.2539999485016,-17.187763119596
1.2560000419617,-16.926580552180
1.2580000162125,-16.667767154502
1.2599999904633,-16.411854811828
1.2619999647141,-16.159239758358
1.2640000581741,-15.910195518485
1.2660000324249,-15.664894120511
1.2680000066757,-15.423423176273
1.2699999809265,-15.185797098955
1.2719999551773,-14.951974308083
1.2740000486374,-14.721869512365
1.2760000228882,-14.495366612262
1.2779999971390,-14.272330397800
1.2799999713898,-14.052614031066
1.2819999456406,-13.836069146788
1.2840000391006,-13.622552183303
1.2860000133514,-13.411933563382
1.2879999876022,-13.204099610557
1.2899999618530,-12.998956120265
1.2920000553131,-12.796435779908
1.2940000295639,-12.596492742040
1.2960000038147,-12.399110838879
1.2979999780655,-12.204298147120
1.2999999523163,-12.012086277029
1.3020000457764,-11.822532408834
1.3040000200272,-11.635710047243
1.3059999942780,-11.451711201757
1.3079999685287,-11.270643137623
1.3099999427795,-11.092622528872
1.3120000362396,-10.917771486830
1.3140000104904,-10.746212749130
1.3159999847412,-10.578071912454
1.3179999589920,-10.413466806989
1.3200000524521,-10.252509303883
1.3220000267029,-10.095296594217
1.3240000009537,-9.9419183937020
1.3259999752045,-9.7924402790072
1.3279999494553,-9.6469190851776
1.3300000429153,-9.5053846157179
1.3320000171661,-9.3678505559801
1.3339999914169,-9.2343084979762
1.3359999656677,-9.1047268880895
1.3380000591278,-8.9790535722280
1.3400000333786,-8.8572168000737
1.3420000076294,-8.7391226505531
1.3439999818802,-8.6246582001101
1.3459999561310,-8.5136947374801
1.3480000495911,-8.4060834916056
1.3500000238419,-8.3016651287570
1.3519999980927,-8.2002661607322
1.3539999723434,-8.1017043724547
1.3559999465942,-8.0057917560186
1.3580000400543,-7.9123357151978
1.3600000143051,-7.8211411232458
1.3619999885559,-7.7320155715652
1.3639999628067,-7.6447730697144
1.3660000562668,-7.5592332874290
1.3680000305176,-7.4752279499441
1.3700000047684,-7.3926006900512
1.3719999790192,-7.3112101898020
1.3739999532700,-7.2309345871853
1.3760000467300,-7.1516674652068
1.3780000209808,-7.0733265707810
1.3799999952316,-6.9958463825898
1.3819999694824,-6.9191853693668
1.3839999437332,-6.8433202171631
1.3860000371933,-6.7682518082087
1.3880000114441,-6.6939958774783
1.3899999856949,-6.6205877597874
1.3919999599457,-6.5480772062059
1.3940000534058,-6.4765300984821
1.3960000276566,-6.4060187578409
1.3980000019073,-6.3366270596498
1.3999999761581,-6.2684439870027
1.4019999504089,-6.2015610700861
1.4040000438690,-6.1360690810465
1.4060000181198,-6.0720562113793
1.4079999923706,-6.0096064235742
1.4099999666214,-5.9487968115582
1.4119999408722,-5.8896920294044
1.4140000343323,-5.8323480243173
1.4160000085831,-5.7768063672243
1.4179999828339,-5.7230947926249
1.4199999570847,-5.6712253221768
1.4220000505447,-5.6211945272856
1.4240000247955,-5.5729825659473
1.4259999990463,-5.5265560513462
1.4279999732971,-5.4818627084214
1.4299999475479,-5.4388387861203
1.4320000410080,-5.3974036267624
1.4340000152588,-5.3574670005572
1.4359999895096,-5.3189283524956
1.4379999637604,-5.2816762842355
1.4400000572205,-5.2455944554870
1.4420000314713,-5.2105613836072
1.4440000057220,-5.1764550439133
1.4459999799728,-5.1431519663840
1.4479999542236,-5.1105321065969
1.4500000476837,-5.0784805615829
1.4520000219345,-5.0468927947202
1.4539999961853,-5.0156686700748
1.4559999704361,-4.9847236394901
1.4579999446869,-4.9539873099456
1.4600000381470,-4.9234000008422
1.4620000123978,-4.8929200835138
1.4639999866486,-4.8625220802130
1.4659999608994,-4.8321948854775
1.4680000543594,-4.8019473523644
1.4700000286102,-4.7717991363944
1.4720000028610,-4.7417893081278
1.4739999771118,-4.7119651989869
1.4759999513626,-4.6823914833947
1.4780000448227,-4.6531358084965
1.4800000190735,-4.6242802969836
1.4819999933243,-4.5959067424673
1.4839999675751,-4.5681029215012
1.4859999418259,-4.5409563760703
1.4880000352859,-4.5145542756932
1.4900000095367,-4.4889777607016
1.4919999837875,-4.4643036141108
1.4939999580383,-4.4406000356425
1.4960000514984,-4.4179235246014
1.4980000257492,-4.3963230363116
1.5000000000000,-4.3758314904047
1.5019999742508,-4.3564711622469
1.5039999485016,-4.3382483519361
1.5060000419617,-4.3211553895046
1.5080000162125,-4.3051717566692
1.5099999904633,-4.2902609024809
1.5119999647141,-4.2763739615692
1.5140000581741,-4.2634510693120
1.5160000324249,-4.2514189660933
1.5180000066757,-4.2401972402133
1.5199999809265,-4.2296956750772
1.5219999551773,-4.2198198369051
1.5240000486374,-4.2104713624849
1.5260000228882,-4.2015486610024
1.5279999971390,-4.1929541923295
1.5299999713898,-4.1845900042123
1.5319999456406,-4.1763662557112
1.5340000391006,-4.1681999289981
1.5360000133514,-4.1600169780281
1.5379999876022,-4.1517527629142
1.5399999618530,-4.1433594993357
1.5420000553131,-4.1347989124258
1.5440000295639,-4.1260511191432
1.5460000038147,-4.1171078994147
1.5479999780655,-4.1079785722182
1.5499999523163,-4.0986852938993
1.5520000457764,-4.0892662606547
1.5540000200272,-4.0797706920284
1.5559999942780,-4.0702621026562
1.5579999685287,-4.0608095395400
1.5599999427795,-4.0514951280361
1.5620000362396,-4.0424045487746
1.5640000104904,-4.0336266623328
1.5659999847412,-4.0252516604947
1.5679999589920,-4.0173710872692
1.5700000524521,-4.0100720954675
1.5720000267029,-4.0034368844245
1.5740000009537,-3.9975388679765
1.5759999752045,-3.9924461856615
1.5779999494553,-3.9882120490243
1.5800000429153,-3.9848803061874
1.5820000171661,-3.9824825261002
1.5839999914169,-3.9810337847096
1.5859999656677,-3.9805393079521
1.5880000591278,-3.9809843018321
1.5900000333786,-3.9823441046636
1.5920000076294,-3.9845815396911
1.5939999818802,-3.9876430141002
1.5959999561310,-3.9914669983326
1.5980000495911,-3.9959795661416
1.6000000238419,-4.0011000502031
1.6019999980927,-4.0067407332264
1.6039999723434,-4.0128105457530
1.6059999465942,-4.0192144189362
1.6080000400543,-4.0258611393407
1.6100000143051,-4.0326586138180
1.6119999885559,-4.0395200951794
1.6139999628067,-4.0463687552764
1.6160000562668,-4.0531338504400
1.6180000305176,-4.0597592378940
1.6200000047684,-4.0661963246015
1.6219999790192,-4.0724154815074
1.6239999532700,-4.0783985358185
1.6260000467300,-4.0841458784023
1.6280000209808,-4.0896713358746
1.6299999952316,-4.0950030373854
1.6319999694824,-4.1001864976487
1.6339999437332,-4.1052799133178
1.6360000371933,-4.1103526600409
1.6380000114441,-4.1154857735136
1.6399999856949,-4.1207679118468
1.6419999599457,-4.1262966590237
1.6440000534058,-4.1321718790758
1.6460000276566,-4.1384952731514
1.6480000019073,-4.1453666603787
1.6499999761581,-4.1528865391633
1.6519999504089,-4.1611459063599
1.6540000438690,-4.1702325989112
1.6560000181198,-4.1802203608496
1.6579999923706,-4.1911738398617
1.6599999666214,-4.2031456937852
1.6619999408722,-4.2161722347933
