#
#"Frequency / GHz","S1,2 [Phase in Degrees]"
#-------------------------------------------
2.7780001163483,-100.14900753541
2.7799999713898,-101.49384424669
2.7820000648499,-102.85441825558
2.7839999198914,-104.23040079977
2.7860000133514,-105.62091781003
2.7880001068115,-107.02531432520
2.7899999618530,-108.44265876682
2.7920000553131,-109.87224697706
2.7939999103546,-111.31292309583
2.7960000038147,-112.76387510504
2.7980000972748,-114.22394933964
2.7999999523163,-115.69194967052
2.8020000457764,-117.16677889711
2.8039999008179,-118.64750849256
2.8059999942780,-120.13272217289
2.8080000877380,-121.62126335443
2.8099999427795,-123.11188654014
2.8120000362396,-124.60343213901
2.8139998912811,-126.09465694795
2.8159999847412,-127.58440063861
2.8180000782013,-129.07147096952
2.8199999332428,-130.55438596653
2.8220000267029,-132.03238229833
2.8239998817444,-133.50409940472
2.8259999752045,-134.96854672735
2.8280000686646,-136.42474273127
2.8299999237061,-137.87154272679
2.8320000171661,-139.30801061127
2.8340001106262,-140.73344466759
2.8359999656677,-142.14702295490
2.8380000591278,-143.54792269721
2.8399999141693,-144.93586876481
2.8420000076294,-146.30999477029
2.8440001010895,-147.67007650827
2.8459999561310,-149.01606037066
2.8480000495911,-150.34756486155
2.8499999046326,-151.66475415538
2.8519999980927,-152.96756824533
2.8540000915527,-154.25650936484
2.8559999465942,-155.53195029236
2.8580000400543,-156.79444251369
2.8599998950958,-158.04474997822
2.8619999885559,-159.28369283266
2.8640000820160,-160.51219782277
2.8659999370575,-161.73157816209
2.8680000305176,-162.94292634846
2.8699998855591,-164.14771632287
2.8719999790192,-165.34720574998
2.8740000724792,-166.54309011692
2.8759999275208,-167.73678963280
2.8780000209808,-168.93010528048
2.8800001144409,-170.12451485635
2.8819999694824,-171.32165472768
2.8840000629425,-172.52305820105
2.8859999179840,-173.73047138976
2.8880000114441,-174.94520711425
2.8900001049042,-176.16868531113
2.8919999599457,-177.40221727913
2.8940000534058,-178.64695089182
2.8959999084473,-179.90392428328
2.8980000019073,178.82593375779
2.9000000953674,177.54191273172
2.9019999504089,176.24352144913
2.9040000438690,174.93032176564
2.9059998989105,173.60204138918
2.9079999923706,172.25878844966
2.9100000858307,170.90056478395
2.9119999408722,169.52775077170
2.9140000343323,168.14084020346
2.9159998893738,166.74054321255
2.9179999828339,165.32756693380
2.9200000762939,163.90306395593
2.9219999313354,162.46812380017
2.9240000247955,161.02405503123
2.9260001182556,159.57233957851
2.9279999732971,158.11472497415
2.9300000667572,156.65273484142
2.9319999217987,155.18834454077
2.9340000152588,153.72373257278
2.9360001087189,152.26075794450
2.9379999637604,150.80204876676
2.9400000572205,149.34978837390
2.9419999122620,147.90637683605
2.9440000057220,146.47466236448
2.9460000991821,145.05726224573
2.9479999542236,143.65701533010
2.9500000476837,142.27677311083
2.9519999027252,140.91947587617
2.9539999961853,139.58830098010
2.9560000896454,138.28630030620
2.9579999446869,137.01643191115
2.9600000381470,135.78197329354
2.9619998931885,134.58564933749
2.9639999866486,133.43074936329
2.9660000801086,132.32010422456
2.9679999351501,131.25623494297
2.9700000286102,130.24164850925
2.9719998836517,129.27853907372
2.9739999771118,128.36843055946
2.9760000705719,127.51285182069
2.9779999256134,126.71257485942
2.9800000190735,125.96737221495
2.9820001125336,125.27703388198
2.9839999675751,124.63979961119
2.9860000610352,124.05349939126
2.9879999160767,123.51484363373
2.9900000095367,123.01978806704
2.9920001029968,122.56320912076
2.9939999580383,122.13907910696
2.9960000514984,121.74063291093
2.9979999065399,121.36043711152
3.0000000000000,120.99029713732
#
#"Frequency / GHz","S2,2 [Phase in Degrees]"
#-------------------------------------------
1.0000000000000,92.800359702940
1.0019999742508,90.749103500468
1.0039999485016,88.725168146712
1.0060000419617,86.729339233914
1.0080000162125,84.762312678083
1.0099999904633,82.824738376711
1.0119999647141,80.917169912079
1.0140000581741,79.040083664510
1.0160000324249,77.193917125083
1.0180000066757,75.379026832045
1.0199999809265,73.595717493975
1.0219999551773,71.844211583864
1.0240000486374,70.124705215377
1.0260000228882,68.437306100671
1.0279999971390,66.782114634112
1.0299999713898,65.159144437443
1.0319999456406,63.568365979471
1.0340000391006,62.009735497100
1.0360000133514,60.483148435850
1.0379999876022,58.988464447193
1.0399999618530,57.525506037432
1.0420000553131,56.094068607577
1.0440000295639,54.693933748325
1.0460000038147,53.324827691594
1.0479999780655,51.986491676436
1.0499999523163,50.678628099174
1.0520000457764,49.400931398502
1.0540000200272,48.153087912495
1.0559999942780,46.934783386130
1.0579999685287,45.745705864777
1.0599999427795,44.585545800783
1.0620000362396,43.454005392114
1.0640000104904,42.350793628028
1.0659999847412,41.275648603456
1.0679999589920,40.228330163136
1.0700000524521,39.208635958158
1.0720000267029,38.216397624666
1.0740000009537,37.251468571185
1.0759999752045,36.313766420608
1.0779999494553,35.403248698823
1.0800000429153,34.519942731403
1.0820000171661,33.663906099127
1.0839999914169,32.835282166346
1.0859999656677,32.034273580716
1.0880000591278,31.261145099208
1.0900000333786,30.516241504547
1.0920000076294,29.799974738104
1.0939999818802,29.112837673964
1.0959999561310,28.455396217096
1.0980000495911,27.828295712757
1.1000000238419,27.232268383617
1.1019999980927,26.668098863446
1.1039999723434,26.136673504783
1.1059999465942,25.638937276869
1.1080000400543,25.175907520590
1.1100000143051,24.748664536267
1.1119999885559,24.358361824264
1.1139999628067,24.006186728332
1.1160000562668,23.693390338732
1.1180000305176,23.421240669952
1.1200000047684,23.191052865879
1.1219999790192,23.004138060035
1.1239999532700,22.861814375641
1.1260000467300,22.765377682860
1.1280000209808,22.716086716543
1.1299999952316,22.715154640198
1.1319999694824,22.763703510548
1.1339999437332,22.862760556717
1.1360000371933,23.013229070457
1.1380000114441,23.215845214695
1.1399999856949,23.471187665409
1.1419999599457,23.779601682269
1.1440000534058,24.141204428821
1.1460000276566,24.555854234245
1.1480000019073,25.023104799572
1.1499999761581,25.542209861939
1.1519999504089,26.112084200504
1.1540000438690,26.731303326016
1.1560000181198,27.398073313833
1.1579999923706,28.110263447181
1.1599999666214,28.865388579263
1.1619999408722,29.660619551707
1.1640000343323,30.492831912586
1.1660000085831,31.358583517510
1.1679999828339,32.254278258857
1.1699999570847,33.176028568589
1.1720000505447,34.119816877190
1.1740000247955,35.081603935583
1.1759999990463,36.057255657652
1.1779999732971,37.042667201042
1.1799999475479,38.033817063840
1.1820000410080,39.026799655405
1.1840000152588,40.017828079736
1.1859999895096,41.003421696360
1.1879999637604,41.980227637954
1.1900000572205,42.945196516173
1.1920000314713,43.895542074743
1.1940000057220,44.828704447996
1.1959999799728,45.742434175025
1.1979999542236,46.634737710947
1.2000000476837,47.503819033315
1.2020000219345,48.348175824829
1.2039999961853,49.166508753693
1.2059999704361,49.957646688925
1.2079999446869,50.720706360063
1.2100000381470,51.454866961106
1.2120000123978,52.159458019660
1.2139999866486,52.833985561023
1.2159999608994,53.478001172086
1.2180000543594,54.091161051269
1.2200000286102,54.673191337037
1.2220000028610,55.223908097625
1.2239999771118,55.743169687736
1.2259999513626,56.230930275688
1.2280000448227,56.687139056018
1.2300000190735,57.111846023724
1.2319999933243,57.505097903046
1.2339999675751,57.867069830606
1.2359999418259,58.197939532307
1.2380000352859,58.497867169755
1.2400000095367,58.767214306388
1.2419999837875,59.006255456319
1.2439999580383,59.215395202507
1.2460000514984,59.395050144165
1.2480000257492,59.545748807893
1.2500000000000,59.667951253379
1.2519999742508,59.762291283316
1.2539999485016,59.829390054363
1.2560000419617,59.869927456276
1.2580000162125,59.884619263455
1.2599999904633,59.874233205298
1.2619999647141,59.839561377490
1.2640000581741,59.781435195775
1.2660000324249,59.700732021827
1.2680000066757,59.598325096184
1.2699999809265,59.475137041481
1.2719999551773,59.332085414577
1.2740000486374,59.170119374856
1.2760000228882,58.990187928671
1.2779999971390,58.793243306206
1.2799999713898,58.580248086836
1.2819999456406,58.352162738982
1.2840000391006,58.109916069577
1.2860000133514,57.854453797369
1.2879999876022,57.586689828500
1.2899999618530,57.307533924391
1.2920000553131,57.017860952216
1.2940000295639,56.718533388093
1.2960000038147,56.410370855753
1.2979999780655,56.094184257540
1.2999999523163,55.770728509766
1.3020000457764,55.440745524289
1.3040000200272,55.104929593053
1.3059999942780,54.763939202621
1.3079999685287,54.418389210617
1.3099999427795,54.068862863969
1.3120000362396,53.715903423934
1.3140000104904,53.359991473290
1.3159999847412,53.001595333684
1.3179999589920,52.641121956178
1.3200000524521,52.278943627539
1.3220000267029,51.915392516484
1.3240000009537,51.550753024747
1.3259999752045,51.185276633675
1.3279999494553,50.819180468176
1.3300000429153,50.452635493562
1.3320000171661,50.085784689240
1.3339999914169,49.718751157368
1.3359999656677,49.351601641134
1.3380000591278,48.984398360503
1.3400000333786,48.617170946083
1.3420000076294,48.249933620402
1.3439999818802,47.882673631406
1.3459999561310,47.515362491928
1.3480000495911,47.147963053267
1.3500000238419,46.780440995139
1.3519999980927,46.412732094327
1.3539999723434,46.044783835271
1.3559999465942,45.676544999312
1.3580000400543,45.307954233155
1.3600000143051,44.938959383004
1.3619999885559,44.569530473984
1.3639999628067,44.199622771200
1.3660000562668,43.829217420224
1.3680000305176,43.458309228488
1.3700000047684,43.086896874152
1.3719999790192,42.715004057964
1.3739999532700,42.342657454668
1.3760000467300,41.969927428899
1.3780000209808,41.596863630627
1.3799999952316,41.223559441927
1.3819999694824,40.850122114890
1.3839999437332,40.476659310692
1.3860000371933,40.103312947670
1.3880000114441,39.730221360200
1.3899999856949,39.357553317150
1.3919999599457,38.985470103078
1.3940000534058,38.614153274584
1.3960000276566,38.243790882737
1.3980000019073,37.874574879348
1.3999999761581,37.506703488221
1.4019999504089,37.140372568057
1.4040000438690,36.775783242219
1.4060000181198,36.413129305344
1.4079999923706,36.052596358226
1.4099999666214,35.694373375962
1.4119999408722,35.338628888467
1.4140000343323,34.985530472855
1.4160000085831,34.635225532282
1.4179999828339,34.287850241850
1.4199999570847,33.943523087442
1.4220000505447,33.602343366897
1.4240000247955,33.264401192592
1.4259999990463,32.929751375780
1.4279999732971,32.598436953654
1.4299999475479,32.270486783866
1.4320000410080,31.945888601344
1.4340000152588,31.624638359604
1.4359999895096,31.306680559599
1.4379999637604,30.991961125048
1.4400000572205,30.680393235787
1.4420000314713,30.371880747366
1.4440000057220,30.066304183167
1.4459999799728,29.763527328926
1.4479999542236,29.463413841080
1.4500000476837,29.165799404282
1.4520000219345,28.870512799581
1.4539999961853,28.577386434952
1.4559999704361,28.286232982622
1.4579999446869,27.996872943559
1.4600000381470,27.709120688664
1.4620000123978,27.422793088083
1.4639999866486,27.137715530745
1.4659999608994,26.853716818834
1.4680000543594,26.570628806103
1.4700000286102,26.288305752502
1.4720000028610,26.006605687316
1.4739999771118,25.725409840205
1.4759999513626,25.444604164842
1.4780000448227,25.164102971341
1.4800000190735,24.883826625658
1.4819999933243,24.603728350497
1.4839999675751,24.323765832479
1.4859999418259,24.043926778005
1.4880000352859,23.764218667186
1.4900000095367,23.484661724219
1.4919999837875,23.205290368643
1.4939999580383,22.926182217805
1.4960000514984,22.647391539643
1.4980000257492,22.369022290595
1.5000000000000,22.091176870053
1.5019999742508,21.813965189584
1.5039999485016,21.537517648384
1.5060000419617,21.261968255814
1.5080000162125,20.987455252953
1.5099999904633,20.714125083797
1.5119999647141,20.442117377533
1.5140000581741,20.171588955106
1.5160000324249,19.902666103711
1.5180000066757,19.635496532213
1.5199999809265,19.370205687874
1.5219999551773,19.106915132995
1.5240000486374,18.845734978890
1.5260000228882,18.586755802481
1.5279999971390,18.330065501750
1.5299999713898,18.075731605976
1.5319999456406,17.823795842090
1.5340000391006,17.574293931727
1.5360000133514,17.327234215583
1.5379999876022,17.082617757849
1.5399999618530,16.840410354768
1.5420000553131,16.600569504018
1.5440000295639,16.363029737426
1.5460000038147,16.127710203168
1.5479999780655,15.894508756350
1.5499999523163,15.663313312202
1.5520000457764,15.433989643475
1.5540000200272,15.206394917862
1.5559999942780,14.980375049976
1.5579999685287,14.755765722554
1.5599999427795,14.532393782183
1.5620000362396,14.310085326014
1.5640000104904,14.088661114661
1.5659999847412,13.867941362672
1.5679999589920,13.647754702228
1.5700000524521,13.427925295971
1.5720000267029,13.208289044891
1.5740000009537,12.988695400217
1.5759999752045,12.768995490220
1.5779999494553,12.549060572013
1.5800000429153,12.328780246307
1.5820000171661,12.108046714501
1.5839999914169,11.886787665771
1.5859999656677,11.664936468175
1.5880000591278,11.442452159587
1.5900000333786,11.219312475391
1.5920000076294,10.995512855634
1.5939999818802,10.771075415702
1.5959999561310,10.546034953563
1.5980000495911,10.320447092340
1.6000000238419,10.094388430174
1.6019999980927,9.8679518390314
1.6039999723434,9.6412442523914
1.6059999465942,9.4143857611662
1.6080000400543,9.1875110941426
1.6100000143051,8.9607658656811
1.6119999885559,8.7343001437455
1.6139999628067,8.5082712775852
1.6160000562668,8.2828423449529
1.6180000305176,8.0581763517065
1.6200000047684,7.8344343526522
1.6219999790192,7.6117746609871
1.6239999532700,7.3903497231050
1.6260000467300,7.1703036062105
1.6280000209808,6.9517712071478
1.6299999952316,6.7348712296566
1.6319999694824,6.5197137609267
1.6339999437332,6.3063880152244
1.6360000371933,6.0949685644839
1.6380000114441,5.8855101543181
1.6399999856949,5.6780492855544
1.6419999599457,5.4725990979646
1.6440000534058,5.2691545589778
1.6460000276566,5.0676879286453
1.6480000019073,4.8681509280618
1.6499999761581,4.6704761133779
1.6519999504089,4.4745731703348
1.6540000438690,4.2803378858653
1.6560000181198,4.0876438907379
1.6579999923706,3.8963531224491
1.6599999666214,3.7063094479151
1.6619999408722,3.5173503090228
1.6640000343323,3.3293002301761
1.6660000085831,3.1419776522591
1.6679999828339,2.9551965595739
1.6699999570847,2.7687703436047
1.6720000505447,2.5825126750266
1.6740000247955,2.3962409489115
1.6759999990463,2.2097797268905
1.6779999732971,2.0229622439953
1.6799999475479,1.8356340176014
1.6820000410080,1.6476538421090
1.6840000152588,1.4588976789768
1.6859999895096,1.2692588388837
1.6879999637604,1.0786513838838
1.6900000572205,0.88700919408250
1.6920000314713,0.69429016727198
1.6940000057220,0.50047395785720
1.6959999799728,0.30556478714398
1.6979999542236,0.10959023302259
1.7000000476837,-0.087398527255412
1.7020000219345,-0.28532719054035
1.7039999961853,-0.48409917114097
1.7059999704361,-0.68359698190617
1.7079999446869,-0.88368323509507
1.7100000381470,-1.0842030558282
1.7120000123978,-1.2849850636206
1.7139999866486,-1.4858442461202
1.7159999608994,-1.6865843253463
1.7180000543594,-1.8869931156296
1.7200000286102,-2.0868807483852
1.7220000028610,-2.2860111593766
1.7239999771118,-2.4841763237716
1.7259999513626,-2.6811638441414
1.7280000448227,-2.8767661887781
1.7300000190735,-3.0707839000815
1.7319999933243,-3.2630299833650
1.7339999675751,-3.4533298547784
1.7359999418259,-3.6415253503585
1.7380000352859,-3.8274766381872
1.7400000095367,-4.0110654759129
1.7419999837875,-4.1921958917208
1.7439999580383,-4.3707951440491
1.7460000514984,-4.5468175816623
1.7480000257492,-4.7202426724372
1.7500000000000,-4.8910756684538
1.7519999742508,-5.0593525427131
1.7539999485016,-5.2251313404720
1.7560000419617,-5.3884996676708
1.7580000162125,-5.5495682402102
1.7599999904633,-5.7084739626339
1.7619999647141,-5.8653702744199
1.7640000581741,-6.0204354823424
1.7660000324249,-6.1738624812214
