#
#"Frequency / GHz"	"S1,6 [Phase in Degrees]"
#-------------------------------------------
2.7760000228882	144.39092313485
2.7780001163483	142.33520031692
2.7799999713898	140.27171907930
2.7820000648499	138.20069703892
2.7839999198914	136.12224405738
2.7860000133514	134.03624719817
2.7880001068115	131.94304231596
2.7899999618530	129.84229269612
2.7920000553131	127.73433300712
2.7939999103546	125.61916090021
2.7960000038147	123.49655607355
2.7980000972748	121.36684810982
2.7999999523163	119.22970841300
2.8020000457764	117.08524609677
2.8039999008179	114.93335734625
2.8059999942780	112.77414148359
2.8080000877380	110.60738684937
2.8099999427795	108.43331186079
2.8120000362396	106.25158464541
2.8139998912811	104.06242784245
2.8159999847412	101.86550992771
2.8180000782013	99.660943401899
2.8199999332428	97.448727591238
2.8220000267029	95.228752428907
2.8239998817444	93.001126986061
2.8259999752045	90.765742717881
2.8280000686646	88.522599304045
2.8299999237061	86.271915578945
2.8320000171661	84.013363658960
2.8340001106262	81.747051475860
2.8359999656677	79.473417589700
2.8380000591278	77.192024783049
2.8399999141693	74.903312225819
2.8420000076294	72.607165346716
2.8440001010895	70.303807510343
2.8459999561310	67.993455258659
2.8480000495911	65.675998131947
2.8499999046326	63.351985537323
2.8519999980927	61.021198511933
2.8540000915527	58.684072207716
2.8559999465942	56.340823138881
2.8580000400543	53.991675794573
2.8599998950958	51.636843176182
2.8619999885559	49.276660587031
2.8640000820160	46.911228539624
2.8659999370575	44.541098410193
2.8680000305176	42.166597672765
2.8699998855591	39.788052264645
2.8719999790192	37.405680666603
2.8740000724792	35.019922098070
2.8759999275208	32.631217471593
2.8780000209808	30.239883751098
2.8800001144409	27.846366248147
2.8819999694824	25.450991979936
2.8840000629425	23.054308328437
2.8859999179840	20.656746074664
2.8880000114441	18.258639367615
2.8900001049042	15.860643735656
2.8919999599457	13.462973513205
2.8940000534058	11.066286606118
2.8959999084473	8.6708038308107
2.8980000019073	6.2770678845634
2.9000000953674	3.8857365189112
2.9019999504089	1.4969188667474
2.9040000438690	-0.88862036273716
2.9059998989105	-3.2708809164063
2.9079999923706	-5.6489888129560
2.9100000858307	-8.0229435592292
2.9119999408722	-10.392090530146
2.9140000343323	-12.756101552211
2.9159998893738	-15.114865673995
2.9179999828339	-17.467730450184
2.9200000762939	-19.814801771273
2.9219999313354	-22.155533576909
2.9240000247955	-24.489711692460
2.9260001182556	-26.817330759197
2.9279999732971	-29.138172616660
2.9300000667572	-31.452131814821
2.9319999217987	-33.759099024324
2.9340000152588	-36.059179082427
2.9360001087189	-38.352370263036
2.9379999637604	-40.638792597646
2.9400000572205	-42.918436996985
2.9419999122620	-45.191740964232
2.9440000057220	-47.458928656400
2.9460000991821	-49.720321702447
2.9479999542236	-51.976140641879
2.9500000476837	-54.226932534745
2.9519999027252	-56.473244818242
2.9539999961853	-58.715516354413
2.9560000896454	-60.954613590857
2.9579999446869	-63.190765824628
2.9600000381470	-65.424945806406
2.9619998931885	-67.657707373567
2.9639999866486	-69.889925280876
2.9660000801086	-72.122465355500
2.9679999351501	-74.356102397778
2.9700000286102	-76.591378482934
2.9719998836517	-78.829711951170
2.9739999771118	-81.071544646708
2.9760000705719	-83.317747748364
2.9779999256134	-85.569305449105
2.9800000190735	-87.826874482257
2.9820001125336	-90.091546614174
2.9839999675751	-92.363759145595
2.9860000610352	-94.644277163172
2.9879999160767	-96.933976020465
2.9900000095367	-99.233181475335
2.9920001029968	-101.54255033717
2.9939999580383	-103.86273809024
2.9960000514984	-106.19396232447
2.9979999065399	-108.53666377883
3.0000000000000	-110.89094665894
#
#"Frequency / GHz"	"S2,6 [Phase in Degrees]"
#-------------------------------------------
1.0000000000000	-87.205717381760
1.0019999742508	-90.244420814111
1.0039999485016	-93.258945126423
1.0060000419617	-96.249024685138
1.0080000162125	-99.214385302403
1.0099999904633	-102.15481627484
1.0119999647141	-105.07009716792
1.0140000581741	-107.95999203468
1.0160000324249	-110.82436816322
1.0180000066757	-113.66311736974
1.0199999809265	-116.47610420139
1.0219999551773	-119.26324477593
1.0240000486374	-122.02449892435
1.0260000228882	-124.75988122793
1.0279999971390	-127.46941826095
1.0299999713898	-130.15320378716
1.0319999456406	-132.81133476121
1.0340000391006	-135.44403090731
1.0360000133514	-138.05151192837
1.0379999876022	-140.63403221124
1.0399999618530	-143.19192575142
1.0420000553131	-145.72558454600
1.0440000295639	-148.23544683291
1.0460000038147	-150.72201588714
1.0479999780655	-153.18581678750
1.0499999523163	-155.62747204414
1.0520000457764	-158.04764059072
1.0540000200272	-160.44699078354
1.0559999942780	-162.82632674152
1.0579999685287	-165.18643043255
1.0599999427795	-167.52816157895
1.0620000362396	-169.85237947378
1.0640000104904	-172.16006823207
1.0659999847412	-174.45206090030
1.0679999589920	-176.72939656554
1.0700000524521	-178.99309854666
1.0720000267029	178.75586241946
1.0740000009537	176.51647574698
1.0759999752045	174.28768919777
1.0779999494553	172.06851958775
1.0800000429153	169.85799696205
1.0820000171661	167.65505687643
1.0839999914169	165.45876824965
1.0859999656677	163.26821584807
1.0880000591278	161.08248769160
1.0900000333786	158.90066638247
1.0920000076294	156.72195724642
1.0939999818802	154.54560048663
1.0959999561310	152.37078580614
1.0980000495911	150.19690114615
1.1000000238419	148.02326196102
1.1019999980927	145.84930828693
1.1039999723434	143.67444070716
1.1059999465942	141.49823098562
1.1080000400543	139.32024730264
1.1100000143051	137.14007949356
1.1119999885559	134.95746398137
1.1139999628067	132.77203542635
1.1160000562668	130.58366950423
1.1180000305176	128.39208375001
1.1200000047684	126.19724344589
1.1219999790192	123.99896023495
1.1239999532700	121.79723569334
1.1260000467300	119.59201262249
1.1280000209808	117.38331948629
1.1299999952316	115.17121385871
1.1319999694824	112.95571904244
1.1339999437332	110.73697313366
1.1360000371933	108.51508505075
1.1380000114441	106.29016441750
1.1399999856949	104.06242937864
1.1419999599457	101.83199043102
1.1440000534058	99.599092355060
1.1460000276566	97.363872066450
1.1480000019073	95.126520595602
1.1499999761581	92.887338814718
1.1519999504089	90.646435722001
1.1540000438690	88.404111981835
1.1560000181198	86.160558759288
1.1579999923706	83.915994621109
1.1599999666214	81.670665426135
1.1619999408722	79.424736153616
1.1640000343323	77.178532792628
1.1660000085831	74.932192868366
1.1679999828339	72.685935270536
1.1699999570847	70.440032378852
1.1720000505447	68.194619372319
1.1740000247955	65.949946186500
1.1759999990463	63.706230114032
1.1779999732971	61.463630824686
1.1799999475479	59.222346627376
1.1820000410080	56.982565570952
1.1840000152588	54.744528920138
1.1859999895096	52.508355868363
1.1879999637604	50.274226513954
1.1900000572205	48.042391038325
1.1920000314713	45.812962821555
1.1940000057220	43.586132556982
1.1959999799728	41.362031182412
1.1979999542236	39.140936134410
1.2000000476837	36.922927421364
1.2020000219345	34.708197718642
1.2039999961853	32.496937316479
1.2059999704361	30.289366093970
1.2079999446869	28.085590251468
1.2100000381470	25.885831771482
1.2120000123978	23.690282464353
1.2139999866486	21.499130878564
1.2159999608994	19.312541296536
1.2180000543594	17.130732372927
1.2200000286102	14.953923159562
1.2220000028610	12.782333759029
1.2239999771118	10.616126781010
1.2259999513626	8.4555731738307
1.2280000448227	6.3008940658556
1.2300000190735	4.1523351944033
1.2319999933243	2.0101420023459
1.2339999675751	-0.12546691907616
1.2359999418259	-2.2541913396620
1.2380000352859	-4.3757843306458
1.2400000095367	-6.4899737319735
1.2419999837875	-8.5965130416113
1.2439999580383	-10.695102661164
1.2460000514984	-12.785441569316
1.2480000257492	-14.867228065744
1.2500000000000	-16.940163295428
1.2519999742508	-19.003973451229
1.2539999485016	-21.058357904726
1.2560000419617	-23.102960091131
1.2580000162125	-25.137538011938
1.2599999904633	-27.161732122075
1.2619999647141	-29.175299593841
1.2640000581741	-31.177884141794
1.2660000324249	-33.169186277040
1.2680000066757	-35.148931879155
1.2699999809265	-37.116814986101
1.2719999551773	-39.072546960847
1.2740000486374	-41.015842880488
1.2760000228882	-42.946434850382
1.2779999971390	-44.864107283755
1.2799999713898	-46.768584720307
1.2819999456406	-48.659613515239
1.2840000391006	-50.536986897660
1.2860000133514	-52.400539700571
1.2879999876022	-54.250046068238
1.2899999618530	-56.085343293026
1.2920000553131	-57.906329020002
1.2940000295639	-59.712859945014
1.2960000038147	-61.504795952215
1.2979999780655	-63.282069280159
1.2999999523163	-65.044640986506
1.3020000457764	-66.792483750033
1.3040000200272	-68.525577650471
1.3059999942780	-70.243888147440
1.3079999685287	-71.947529326293
1.3099999427795	-73.636525027274
1.3120000362396	-75.310960131617
1.3140000104904	-76.970940421325
1.3159999847412	-78.616607737628
1.3179999589920	-80.248066691052
1.3200000524521	-81.865537501264
1.3220000267029	-83.469183882984
1.3240000009537	-85.059169812480
1.3259999752045	-86.635768563700
1.3279999494553	-88.199144597226
1.3300000429153	-89.749569981422
1.3320000171661	-91.287236853400
1.3339999914169	-92.812445340299
1.3359999656677	-94.325386824899
1.3380000591278	-95.826280060427
1.3400000333786	-97.315424974792
1.3420000076294	-98.793041275271
1.3439999818802	-100.25929135035
1.3459999561310	-101.71444966828
1.3480000495911	-103.15868017060
1.3500000238419	-104.59219966064
1.3519999980927	-106.01511872357
1.3539999723434	-107.42760300693
1.3559999465942	-108.82981257952
1.3580000400543	-110.22180475133
1.3600000143051	-111.60368868703
1.3619999885559	-112.97557393680
1.3639999628067	-114.33745804618
1.3660000562668	-115.68939768112
1.3680000305176	-117.03144815364
1.3700000047684	-118.36355354113
1.3719999790192	-119.68571698608
1.3739999532700	-120.99787635238
1.3760000467300	-122.30009342348
1.3780000209808	-123.59225790777
1.3799999952316	-124.87430851390
1.3819999694824	-126.14625683168
1.3839999437332	-127.40803907325
1.3860000371933	-128.65965262450
1.3880000114441	-129.90094687951
1.3899999856949	-131.13202015176
1.3919999599457	-132.35287630007
1.3940000534058	-133.56351247858
1.3960000276566	-134.76398462276
1.3980000019073	-135.95429726744
1.3999999761581	-137.13460937773
1.4019999504089	-138.30502947080
1.4040000438690	-139.46566772032
1.4060000181198	-140.61674599045
1.4079999923706	-141.75842541880
1.4099999666214	-142.89109135619
1.4119999408722	-144.01484821009
1.4140000343323	-145.13008403523
1.4160000085831	-146.23717344964
1.4179999828339	-147.33634125720
1.4199999570847	-148.42808149050
1.4220000505447	-149.51271346796
1.4240000247955	-150.59073751651
1.4259999990463	-151.66242300463
1.4279999732971	-152.72836646344
1.4299999475479	-153.78885087311
1.4320000410080	-154.84435945220
1.4340000152588	-155.89528029504
1.4359999895096	-156.94188419283
1.4379999637604	-157.98466291741
1.4400000572205	-159.02394467686
1.4420000314713	-160.05989258834
1.4440000057220	-161.09289106426
1.4459999799728	-162.12304819161
1.4479999542236	-163.15052639084
1.4500000476837	-164.17554716145
1.4520000219345	-165.19799785668
1.4539999961853	-166.21799104511
1.4559999704361	-167.23552639834
1.4579999446869	-168.25038199319
1.4600000381470	-169.26239707632
1.4620000123978	-170.27140726508
1.4639999866486	-171.27713999353
1.4659999608994	-172.27931994015
1.4680000543594	-173.27745611740
1.4700000286102	-174.27127609733
1.4720000028610	-175.26045144795
1.4739999771118	-176.24432614623
1.4759999513626	-177.22257312578
1.4780000448227	-178.19470047966
1.4800000190735	-179.16027059251
1.4819999933243	179.88120798179
1.4839999675751	178.93022720096
1.4859999418259	177.98711463440
1.4880000352859	177.05225261281
1.4900000095367	176.12602457902
1.4919999837875	175.20870290039
1.4939999580383	174.30039747222
1.4960000514984	173.40138036313
1.4980000257492	172.51165277011
1.5000000000000	171.63115939065
1.5019999742508	170.75989953740
1.5039999485016	169.89743885978
1.5060000419617	169.04371874855
1.5080000162125	168.19814164391
1.5099999904633	167.36016094089
1.5119999647141	166.52922708404
1.5140000581741	165.70463079843
1.5160000324249	164.88555440928
1.5180000066757	164.07101300081
1.5199999809265	163.26007934302
1.5219999551773	162.45171260570
1.5240000486374	161.64482211102
1.5260000228882	160.83836580157
1.5279999971390	160.03114598905
1.5299999713898	159.22190654849
1.5319999456406	158.40966078737
1.5340000391006	157.59326314710
1.5360000133514	156.77167502256
1.5379999876022	155.94380018861
1.5399999618530	155.10882306521
1.5420000553131	154.26586856425
1.5440000295639	153.41417005927
1.5460000038147	152.55323890209
1.5479999780655	151.68252653168
1.5499999523163	150.80153984491
1.5520000457764	149.91022687322
1.5540000200272	149.00836842810
1.5559999942780	148.09613292186
1.5579999685287	147.17367136116
1.5599999427795	146.24115901027
1.5620000362396	145.29924940054
1.5640000104904	144.34854258213
1.5659999847412	143.38952859397
1.5679999589920	142.42324678735
1.5700000524521	141.45046487809
1.5720000267029	140.47227357715
1.5740000009537	139.48981949766
1.5759999752045	138.50419543250
1.5779999494553	137.51671339424
1.5800000429153	136.52863011285
1.5820000171661	135.54131122763
1.5839999914169	134.55618093508
1.5859999656677	133.57449371002
1.5880000591278	132.59761329156
1.5900000333786	131.62696268796
1.5920000076294	130.66384891426
1.5939999818802	129.70947963990
1.5959999561310	128.76516526006
1.5980000495911	127.83188885449
1.6000000238419	126.91079718501
1.6019999980927	126.00276630411
1.6039999723434	125.10850247435
1.6059999465942	124.22882479259
1.6080000400543	123.36401566724
1.6100000143051	122.51445133182
1.6119999885559	121.68034677379
1.6139999628067	120.86148796939
1.6160000562668	120.05765744145
1.6180000305176	119.26836042395
1.6200000047684	118.49299601242
1.6219999790192	117.73053041112
1.6239999532700	116.97997505522
1.6260000467300	116.24001985450
1.6280000209808	115.50913276239
1.6299999952316	114.78589830528
1.6319999694824	114.06834473256
1.6339999437332	113.35472780786
1.6360000371933	112.64313312589
1.6380000114441	111.93153402204
1.6399999856949	111.21797069192
1.6419999599457	110.50036479974
1.6440000534058	109.77691024213
1.6460000276566	109.04569825284
1.6480000019073	108.30503134629
1.6499999761581	107.55322053580
1.6519999504089	106.78894948707
1.6540000438690	106.01079934132
1.6560000181198	105.21784247883
1.6579999923706	104.40914700441
1.6599999666214	103.58416908694
1.6619999408722	102.74236220741
1.6640000343323	101.88372558101
1.6660000085831	101.00826011687
1.6679999828339	100.11607384601
1.6699999570847	99.207877815253
1.6720000505447	98.284161856784
1.6740000247955	97.345802946684
1.6759999990463	96.394002477678
1.6779999732971	95.429689207821
1.6799999475479	94.454284124808
1.6820000410080	93.469315545149
1.6840000152588	92.476206165445
1.6859999895096	91.476594248936
1.6879999637604	90.472228564324
1.6900000572205	89.464802967163
1.6920000314713	88.456120641902
1.6940000057220	87.447930070320
1.6959999799728	86.442034245526
1.6979999542236	85.440127711937
1.7000000476837	84.443849308595
1.7020000219345	83.454892128501
1.7039999961853	82.474732679458
1.7059999704361	81.504681501074
1.7079999446869	80.546105824324
1.7100000381470	79.599933326202
1.7120000123978	78.667202765791
1.7139999866486	77.748460775607
1.7159999608994	76.844361916167
1.7180000543594	75.954962187077
1.7200000286102	75.080314790689
1.7220000028610	74.220039664089
1.7239999771118	73.373588514056
1.7259999513626	72.540084897927
1.7280000448227	71.718387024762
1.7300000190735	70.906959732573
1.7319999933243	70.104332305011
1.7339999675751	69.308313504523
1.7359999418259	68.516774440001
1.7380000352859	67.727425287135
1.7400000095367	66.937746552086
1.7419999837875	66.144897962486
1.7439999580383	65.346366150500
1.7460000514984	64.539312012171
1.7480000257492	63.720945873828
1.7500000000000	62.888536870221
1.7519999742508	62.039570174650
1.7539999485016	61.171591330388
1.7560000419617	60.282244536173
1.7580000162125	59.369459369471
1.7599999904633	58.431428280639
