#
#"Frequency / GHz","S1,6 [Phase in Degrees]"
#-------------------------------------------
2.6280000209808,4.9701892623401
2.6300001144409,3.7840314174749
2.6319999694824,2.5508816078375
2.6340000629425,1.2713959957625
2.6359999179840,-0.053660694661925
2.6380000114441,-1.4228676669874
2.6400001049042,-2.8342581382798
2.6419999599457,-4.2859736538561
2.6440000534058,-5.7757200686748
2.6459999084473,-7.3009833553292
2.6480000019073,-8.8591399033828
2.6500000953674,-10.447241372503
2.6519999504089,-12.062445016923
2.6540000438690,-13.701909388981
2.6559998989105,-15.362244655451
2.6579999923706,-17.040615038775
2.6600000858307,-18.733518215191
2.6619999408722,-20.438005797883
2.6640000343323,-22.150578729471
2.6659998893738,-23.868290638535
2.6679999828339,-25.587640585280
2.6700000762939,-27.305788142118
2.6719999313354,-29.019235086850
2.6740000247955,-30.725035006265
2.6760001182556,-32.420125834188
2.6779999732971,-34.101552940412
2.6800000667572,-35.766371213864
2.6819999217987,-37.411845859081
2.6840000152588,-39.035352092144
2.6860001087189,-40.634381338789
2.6879999637604,-42.206746067614
2.6900000572205,-43.750480774063
2.6919999122620,-45.263829009386
2.6940000057220,-46.745268995872
2.6960000991821,-48.193597364817
2.6979999542236,-49.608376700342
2.7000000476837,-50.989387467509
2.7019999027252,-52.336520081342
2.7039999961853,-53.650861873055
2.7060000896454,-54.933630685995
2.7079999446869,-56.186556869847
2.7100000381470,-57.411950330551
2.7119998931885,-58.613300777399
2.7139999866486,-59.793555492219
2.7160000801086,-60.957091686418
2.7179999351501,-62.108498197753
2.7200000286102,-63.252581203223
2.7219998836517,-64.394261144590
2.7239999771118,-65.539329211915
2.7260000705719,-66.693138753013
2.7279999256134,-67.861155725760
2.7300000190735,-69.048954779827
2.7320001125336,-70.261558228087
2.7339999675751,-71.503887297605
2.7360000610352,-72.780531149312
2.7379999160767,-74.095316641244
2.7400000095367,-75.452063246646
2.7420001029968,-76.853509722969
2.7439999580383,-78.302275525476
2.7460000514984,-79.799890375166
2.7479999065399,-81.348102521330
2.7500000000000,-82.947459488318
2.7520000934601,-84.598288991008
2.7539999485016,-86.300262542901
2.7560000419617,-88.052943747762
2.7579998970032,-89.855239371486
2.7599999904633,-91.705947383300
2.7620000839233,-93.603100782860
2.7639999389648,-95.545059774231
2.7660000324249,-97.529421371296
2.7679998874664,-99.554108121237
2.7699999809265,-101.61627958034
2.7720000743866,-103.71352919003
2.7739999294281,-105.84269067449
2.7760000228882,-108.00092259816
2.7780001163483,-110.18537931344
2.7799999713898,-112.39267727697
2.7820000648499,-114.61964595040
2.7839999198914,-116.86279127585
2.7860000133514,-119.11872002920
2.7880001068115,-121.38404757816
2.7899999618530,-123.65494864656
2.7920000553131,-125.92760071852
2.7939999103546,-128.19839133608
2.7960000038147,-130.46295541532
2.7980000972748,-132.71757227777
2.7999999523163,-134.95765830418
2.8020000457764,-137.17894268007
2.8039999008179,-139.37684513296
2.8059999942780,-141.54665904561
2.8080000877380,-143.68346767140
2.8099999427795,-145.78235870478
2.8120000362396,-147.83807963397
2.8139998912811,-149.84572086676
2.8159999847412,-151.79970121328
2.8180000782013,-153.69477745901
2.8199999332428,-155.52603304406
2.8220000267029,-157.28811250029
2.8239998817444,-158.97642505882
2.8259999752045,-160.58671081901
2.8280000686646,-162.11514345502
2.8299999237061,-163.55899136135
2.8320000171661,-164.91639682834
2.8340001106262,-166.18681097607
2.8359999656677,-167.37122034929
2.8380000591278,-168.47268471148
2.8399999141693,-169.49579124016
2.8420000076294,-170.44797440013
2.8440001010895,-171.33808534302
2.8459999561310,-172.17792492188
2.8480000495911,-172.98093646843
2.8499999046326,-173.76209158573
2.8519999980927,-174.53821954307
2.8540000915527,-175.32615024455
2.8559999465942,-176.14369671559
2.8580000400543,-177.00736024870
2.8599998950958,-177.93309684864
2.8619999885559,-178.93544064336
2.8640000820160,179.97336817945
2.8659999370575,178.78294818794
2.8680000305176,177.48510318933
2.8699998855591,176.07414953203
2.8719999790192,174.54593571611
2.8740000724792,172.89882252563
2.8759999275208,171.13237097298
2.8780000209808,169.24756690764
2.8800001144409,167.24692282360
2.8819999694824,165.13360840333
2.8840000629425,162.91133747828
2.8859999179840,160.58459066949
2.8880000114441,158.15796341779
2.8900001049042,155.63658492517
2.8919999599457,153.02526611450
2.8940000534058,150.32925512981
2.8959999084473,147.55357300066
2.8980000019073,144.70303570896
2.9000000953674,141.78244721496
2.9019999504089,138.79683431522
2.9040000438690,135.75056979595
2.9059998989105,132.64835221376
2.9079999923706,129.49422405539
2.9100000858307,126.29289042066
2.9119999408722,123.04805879656
2.9140000343323,119.76421233468
2.9159998893738,116.44528676112
2.9179999828339,113.09532631053
2.9200000762939,109.71847850180
2.9219999313354,106.31890459540
2.9240000247955,102.90063997128
2.9260001182556,99.468059534121
2.9279999732971,96.025862993910
2.9300000667572,92.578638863675
2.9319999217987,89.131305797955
2.9340000152588,85.689436864062
2.9360001087189,82.258823330840
2.9379999637604,78.845477504979
2.9400000572205,75.456830282607
2.9419999122620,72.100092674156
2.9440000057220,68.784335746223
2.9460000991821,65.519068135145
2.9479999542236,62.315327298440
2.9500000476837,59.185681672895
2.9519999027252,56.144772592289
2.9539999961853,53.209318328354
2.9560000896454,50.398777735237
2.9579999446869,47.735769865753
2.9600000381470,45.246519342999
2.9619998931885,42.961630796793
2.9639999866486,40.917164223364
2.9660000801086,39.153553787414
2.9679999351501,37.717140173983
2.9700000286102,36.658732462383
2.9719998836517,36.031340620299
2.9739999771118,35.886646545516
2.9760000705719,36.266625141074
2.9779999256134,37.192909166530
2.9800000190735,38.651616914581
2.9820001125336,40.579807049647
2.9839999675751,42.855954952416
2.9860000610352,45.306081812342
2.9879999160767,47.725934559729
2.9900000095367,49.915201095584
2.9920001029968,51.709192987779
2.9939999580383,52.999168904993
2.9960000514984,53.732786791400
2.9979999065399,53.905015409449
3.0000000000000,53.542523546871
#
#"Frequency / GHz","S9,6 [Phase in Degrees]"
#-------------------------------------------
1.0000000000000,69.150288596364
1.0019999742508,66.430168875051
1.0039999485016,63.726470880261
1.0060000419617,61.039398853172
1.0080000162125,58.369115063909
1.0099999904633,55.715790002047
1.0119999647141,53.079545751494
1.0140000581741,50.460503269663
1.0160000324249,47.858766352883
1.0180000066757,45.274408935740
1.0199999809265,42.707472417596
1.0219999551773,40.158002431308
1.0240000486374,37.625999451579
1.0260000228882,35.111437965660
1.0279999971390,32.614277147633
1.0299999713898,30.134442833937
1.0319999456406,27.671835380025
1.0340000391006,25.226323424822
1.0360000133514,22.797753805947
1.0379999876022,20.385941726241
1.0399999618530,17.990667036919
1.0420000553131,15.611690799905
1.0440000295639,13.248735966408
1.0460000038147,10.901504875632
1.0479999780655,8.5696660256120
1.0499999523163,6.2528621596809
1.0520000457764,3.9507112910724
1.0540000200272,1.6628023808119
1.0559999942780,-0.61129690455831
1.0579999685287,-2.8720427924662
1.0599999427795,-5.1199133043173
1.0620000362396,-7.3554042139820
1.0640000104904,-9.5790297181960
1.0659999847412,-11.791322085134
1.0679999589920,-13.992820333835
1.0700000524521,-16.184078293196
1.0720000267029,-18.365658111863
1.0740000009537,-20.538129056846
1.0759999752045,-22.702054128012
1.0779999494553,-24.858012325902
1.0800000429153,-27.006567448311
1.0820000171661,-29.148283784574
1.0839999914169,-31.283725251549
1.0859999656677,-33.413428340019
1.0880000591278,-35.537932178358
1.0900000333786,-37.657761106546
1.0920000076294,-39.773417819167
1.0939999818802,-41.885387621597
1.0959999561310,-43.994151689980
1.0980000495911,-46.100138717157
1.1000000238419,-48.203776543725
1.1019999980927,-50.305490448063
1.1039999723434,-52.405623174832
1.1059999465942,-54.504496193477
1.1080000400543,-56.602518786476
1.1100000143051,-58.699930593942
1.1119999885559,-60.797010563008
1.1139999628067,-62.893993834300
1.1160000562668,-64.991100324018
1.1180000305176,-67.088578429220
1.1200000047684,-69.186477394632
1.1219999790192,-71.285052242134
1.1239999532700,-73.384351591076
1.1260000467300,-75.484511825721
1.1280000209808,-77.585586970720
1.1299999952316,-79.687639624145
1.1319999694824,-81.790660510315
1.1339999437332,-83.894666938296
1.1360000371933,-85.999649553190
1.1380000114441,-88.105608661088
1.1399999856949,-90.212414548251
1.1419999599457,-92.320081093707
1.1440000534058,-94.428540087039
1.1460000276566,-96.537675070652
1.1480000019073,-98.647410961763
1.1499999761581,-100.75758529631
1.1519999504089,-102.86805804455
1.1540000438690,-104.97877097111
1.1560000181198,-107.08955333509
1.1579999923706,-109.20023132339
1.1599999666214,-111.31067750933
1.1619999408722,-113.42071230819
1.1640000343323,-115.53016198584
1.1660000085831,-117.63887513559
1.1679999828339,-119.74664329995
1.1699999570847,-121.85331902453
1.1720000505447,-123.95868523699
1.1740000247955,-126.06256269798
1.1759999990463,-128.16478530855
1.1779999732971,-130.26510807094
1.1799999475479,-132.36335629700
1.1820000410080,-134.45934885679
1.1840000152588,-136.55287012086
1.1859999895096,-138.64369955994
1.1879999637604,-140.73167858911
1.1900000572205,-142.81656291536
1.1920000314713,-144.89814680943
1.1940000057220,-146.97624494638
1.1959999799728,-149.05063038102
1.1979999542236,-151.12107926886
1.2000000476837,-153.18738634515
1.2020000219345,-155.24933922931
1.2039999961853,-157.30672676672
1.2059999704361,-159.35931058860
1.2079999446869,-161.40687788089
1.2100000381470,-163.44920042409
1.2120000123978,-165.48603062882
1.2139999866486,-167.51717828504
1.2159999608994,-169.54237089322
1.2180000543594,-171.56140225971
1.2200000286102,-173.57399927580
1.2220000028610,-175.57995735156
1.2239999771118,-177.57898964080
1.2259999513626,-179.57086418743
1.2280000448227,178.44465159804
1.2300000190735,176.46784439321
1.2319999933243,174.49897373370
1.2339999675751,172.53827292218
1.2359999418259,170.58602751589
1.2380000352859,168.64249661571
1.2400000095367,166.70798255116
1.2419999837875,164.78270281885
1.2439999580383,162.86697027784
1.2460000514984,160.96106254900
1.2480000257492,159.06523361771
1.2500000000000,157.17978766520
1.2519999742508,155.30498291297
1.2539999485016,153.44109113584
1.2560000419617,151.58841787566
1.2580000162125,149.74721634486
1.2599999904633,147.91777522306
1.2619999647141,146.10034555747
1.2640000581741,144.29521037178
1.2660000324249,142.50261263320
1.2680000066757,140.72282787013
1.2699999809265,138.95609249457
1.2719999551773,137.20264788309
1.2740000486374,135.46270948445
1.2760000228882,133.73651253296
1.2779999971390,132.02426936273
1.2799999713898,130.32617224109
1.2819999456406,128.64239573765
1.2840000391006,126.97312514112
1.2860000133514,125.31849568466
1.2879999876022,123.67867879888
1.2899999618530,122.05374842714
1.2920000553131,120.44381770994
1.2940000295639,118.84896965928
1.2960000038147,117.26928392175
1.2979999780655,115.70476137050
1.2999999523163,114.15545632658
1.3020000457764,112.62131254126
1.3040000200272,111.10235973341
1.3059999942780,109.59851821778
1.3079999685287,108.10969917315
1.3099999427795,106.63582596840
1.3120000362396,105.17681607529
1.3140000104904,103.73245065286
1.3159999847412,102.30264457813
1.3179999589920,100.88718369036
1.3200000524521,99.485875579429
1.3220000267029,98.098499703281
1.3240000009537,96.724867295937
1.3259999752045,95.364648820126
1.3279999494553,94.017680119964
1.3300000429153,92.683635179443
1.3320000171661,91.362266922355
1.3339999914169,90.053274790299
1.3359999656677,88.756413012597
1.3380000591278,87.471381260449
1.3400000333786,86.197878993116
1.3420000076294,84.935659860953
1.3439999818802,83.684450968844
1.3459999561310,82.444007815676
1.3480000495911,81.214026387176
1.3500000238419,79.994290985635
1.3519999980927,78.784582524949
1.3539999723434,77.584682575602
1.3559999465942,76.394453967018
1.3580000400543,75.213595601790
1.3600000143051,74.042081934707
1.3619999885559,72.879720007311
1.3639999628067,71.726403124235
1.3660000562668,70.582071731003
1.3680000305176,69.446566678084
1.3700000047684,68.319858956115
1.3719999790192,67.201948167001
1.3739999532700,66.092752125477
1.3760000467300,64.992272462646
1.3780000209808,63.900535989854
1.3799999952316,62.817541844185
1.3819999694824,61.743288159046
1.3839999437332,60.677833871740
1.3860000371933,59.621175738437
1.3880000114441,58.573368708007
1.3899999856949,57.534444157870
1.3919999599457,56.504399180183
1.3940000534058,55.483284278834
1.3960000276566,54.471077380323
1.3980000019073,53.467776684054
1.3999999761581,52.473353343269
1.4019999504089,51.487786758773
1.4040000438690,50.511015226703
1.4060000181198,49.542959855864
1.4079999923706,48.583535973554
1.4099999666214,47.632583108108
1.4119999408722,46.689933161494
1.4140000343323,45.755456370904
1.4160000085831,44.828953955018
1.4179999828339,43.910128683715
1.4199999570847,42.998819552916
1.4220000505447,42.094663930478
1.4240000247955,41.197424282695
1.4259999990463,40.306766661031
1.4279999732971,39.422339536326
1.4299999475479,38.543813493636
1.4320000410080,37.670831343997
1.4340000152588,36.803017079539
1.4359999895096,35.939980841300
1.4379999637604,35.081371453973
1.4400000572205,34.226805787205
1.4420000314713,33.375927533562
1.4440000057220,32.528381983120
1.4459999799728,31.683845879830
1.4479999542236,30.841954680883
1.4500000476837,30.002416947479
1.4520000219345,29.165008363419
1.4539999961853,28.329402774477
1.4559999704361,27.495464023950
1.4579999446869,26.662916078572
1.4600000381470,25.831655802987
1.4620000123978,25.001514904370
1.4639999866486,24.172465137223
1.4659999608994,23.344402409491
1.4680000543594,22.517293803617
1.4700000286102,21.691194722511
1.4720000028610,20.866055613162
1.4739999771118,20.042058684617
1.4759999513626,19.219187008284
1.4780000448227,18.397624929499
1.4800000190735,17.577454197400
1.4819999933243,16.758842776222
1.4839999675751,15.942005949255
1.4859999418259,15.127057117704
1.4880000352859,14.314208433736
1.4900000095367,13.503600833267
1.4919999837875,12.695426201377
1.4939999580383,11.889901518713
1.4960000514984,11.087107805380
1.4980000257492,10.287237837325
1.5000000000000,9.4903455592632
1.5019999742508,8.6966515183083
1.5039999485016,7.9061252339994
1.5060000419617,7.1188503300566
1.5080000162125,6.3347994527584
1.5099999904633,5.5540537769873
1.5119999647141,4.7764505238297
1.5140000581741,4.0019623368810
1.5160000324249,3.2304233616514
1.5180000066757,2.4616719570673
1.5199999809265,1.6955708274139
1.5219999551773,0.93181909909869
1.5240000486374,0.17019828793721
1.5260000228882,-0.58956459879689
1.5279999971390,-1.3478794447037
1.5299999713898,-2.1049379206609
1.5319999456406,-2.8612308196501
1.5340000391006,-3.6170596634955
1.5360000133514,-4.3728336057802
1.5379999876022,-5.1289086908862
1.5399999618530,-5.8856663365422
1.5420000553131,-6.6434895538699
1.5440000295639,-7.4027603040397
1.5460000038147,-8.1638075600742
1.5479999780655,-8.9269299094953
1.5499999523163,-9.6925132977993
1.5520000457764,-10.460717798550
1.5540000200272,-11.231873406433
1.5559999942780,-12.006143184106
1.5579999685287,-12.783665683751
1.5599999427795,-13.564602759576
1.5620000362396,-14.349035114908
1.5640000104904,-15.136965785844
1.5659999847412,-15.928420614591
1.5679999589920,-16.723345145111
1.5700000524521,-17.521630875678
1.5720000267029,-18.323141215693
1.5740000009537,-19.127709753530
1.5759999752045,-19.935173896486
1.5779999494553,-20.745234250861
1.5800000429153,-21.557645425748
1.5820000171661,-22.372102772167
