,frequency,fouriercoef
94,0.22559999999999997,0j
95,0.22799999999999998,0j
96,0.2304,0j
97,0.23279999999999998,0j
98,0.2352,0j
99,0.23759999999999998,0j
100,0.24,0j
101,0.24239999999999998,0j
102,0.2448,0j
103,0.24719999999999998,0j
104,0.2496,0j
105,0.252,0j
106,0.25439999999999996,0j
107,0.2568,0j
108,0.2592,0j
109,0.2616,0j
110,0.26399999999999996,0j
111,0.26639999999999997,0j
112,0.2688,0j
113,0.2712,0j
114,0.27359999999999995,0j
115,0.27599999999999997,0j
116,0.2784,0j
117,0.2808,0j
118,0.28319999999999995,0j
119,0.28559999999999997,0j
120,0.288,0j
121,0.2904,0j
122,0.29279999999999995,0j
123,0.29519999999999996,0j
124,0.2976,0j
125,0.3,0j
126,0.30239999999999995,0j
127,0.30479999999999996,0j
128,0.3072,0j
129,0.3096,0j
130,0.312,0j
131,0.31439999999999996,0j
132,0.31679999999999997,0j
133,0.3192,0j
134,0.3216,0j
135,0.32399999999999995,0j
136,0.32639999999999997,0j
137,0.3288,0j
138,0.3312,0j
139,0.33359999999999995,0j
140,0.33599999999999997,0j
141,0.3384,0j
142,0.3408,0j
143,0.34319999999999995,0j
144,0.34559999999999996,0j
145,0.348,0j
146,0.3504,0j
147,0.35279999999999995,0j
148,0.35519999999999996,0j
149,0.3576,0j
150,0.36,0j
151,0.36239999999999994,0j
152,0.36479999999999996,0j
153,0.36719999999999997,0j
154,0.3696,0j
155,0.37199999999999994,0j
156,0.37439999999999996,0j
157,0.37679999999999997,0j
158,0.3792,0j
159,0.38159999999999994,0j
160,0.38399999999999995,0j
161,0.38639999999999997,0j
162,0.3888,0j
163,0.3912,0j
164,0.39359999999999995,0j
165,0.39599999999999996,0j
166,0.3984,0j
167,0.4008,0j
168,0.40319999999999995,0j
169,0.40559999999999996,0j
170,0.408,0j
171,0.4104,0j
172,0.41279999999999994,0j
173,0.41519999999999996,0j
174,0.41759999999999997,0j
175,0.42,0j
176,0.42239999999999994,0j
177,0.42479999999999996,0j
178,0.42719999999999997,0j
179,0.4296,0j
180,0.43199999999999994,0j
181,0.43439999999999995,0j
182,0.43679999999999997,0j
183,0.4392,0j
184,0.44159999999999994,0j
185,0.44399999999999995,0j
186,0.44639999999999996,0j
187,0.4488,0j
188,0.45119999999999993,0j
189,0.45359999999999995,0j
190,0.45599999999999996,0j
191,0.4584,0j
192,0.4608,0j
193,0.46319999999999995,0j
194,0.46559999999999996,0j
195,0.46799999999999997,0j
196,0.4704,0j
197,0.47279999999999994,0j
198,0.47519999999999996,0j
199,0.47759999999999997,0j
200,0.48,0j
201,0.48239999999999994,0j
202,0.48479999999999995,0j
203,0.48719999999999997,0j
204,0.4896,0j
205,0.49199999999999994,0j
206,0.49439999999999995,0j
207,0.49679999999999996,0j
208,0.4992,0j
209,0.5015999999999999,0j
210,0.504,0j
211,0.5064,0j
212,0.5087999999999999,0j
213,0.5112,0j
214,0.5136,0j
215,0.5159999999999999,0j
216,0.5184,0j
217,0.5207999999999999,0j
218,0.5232,0j
219,0.5256,0j
220,0.5279999999999999,0j
221,0.5304,0j
222,0.5327999999999999,0j
223,0.5351999999999999,0j
224,0.5376,0j
225,0.5399999999999999,0j
226,0.5424,0j
227,0.5448,0j
228,0.5471999999999999,0j
229,0.5496,0j
230,0.5519999999999999,0j
231,0.5544,0j
232,0.5568,0j
233,0.5591999999999999,0j
234,0.5616,0j
235,0.564,0j
236,0.5663999999999999,0j
237,0.5688,0j
238,0.5711999999999999,0j
239,0.5736,0j
240,0.576,0j
241,0.5783999999999999,0j
242,0.5808,0j
243,0.5831999999999999,0j
244,0.5855999999999999,0j
245,0.588,0j
246,0.5903999999999999,0j
247,0.5928,0j
248,0.5952,0j
249,0.5975999999999999,0j
250,0.60000002384186,(-93.51884669000208-34.947727470833726j)
251,0.60240000486374,(-93.88081890402098-17.089686720579742j)
252,0.60479998588562,(-92.27245537838266-2.052967703992742j)
253,0.60720002651215,(-89.45883399758054+10.921254474216596j)
254,0.60960000753403,(-85.80695858559613+22.328485186538618j)
255,0.61199998855591,(-81.52185249516921+32.47097361046815j)
256,0.61440002918243,(-76.74995426578779+41.52470157040718j)
257,0.61680001020432,(-71.62891037297257+49.58025182527302j)
258,0.6191999912262,(-66.32167776974437+56.65618874551835j)
259,0.62159997224808,(-61.06127009607033+62.67443350432998j)
260,0.6240000128746,(-56.247481639611046+67.34153802086436j)
261,0.62639999389648,(-52.717561854684405+69.66041599153957j)
262,0.62879997491837,(-52.55414756470306+65.20432707371936j)
263,0.63120001554489,(-51.928819754453116+21.765667013405558j)
264,0.63359999656677,(32.672543165121986-34.46891473550299j)
265,0.63599997758865,(54.65890837442394-27.856160235679283j)
266,0.63840001821518,(56.580138063369226-26.684388013255642j)
267,0.64079999923706,(54.4664879005919-27.60408977987734j)
268,0.64319998025894,(50.938014024611626-28.9611515457243j)
269,0.64560002088547,(46.75243007576699-30.124348755902183j)
270,0.64800000190735,(42.23225056007092-30.821671382907233j)
271,0.65039998292923,(37.55901187541028-30.936587320792277j)
272,0.65280002355576,(32.85660014562893-30.436289355855603j)
273,0.65520000457764,(28.220303118107182-29.342463619466393j)
274,0.65759998559952,(23.728875359727727-27.716629940969337j)
275,0.66000002622604,(19.45008708627181-25.649690281662796j)
276,0.66240000724792,(15.442984189235975-23.251712011395835j)
277,0.66479998826981,(11.757702828467401-20.640956514253574j)
278,0.66720002889633,(8.433632676157117-17.93326916356123j)
279,0.66960000991821,(5.496847994842696-15.2334063132183j)
280,0.67199999094009,(2.958014760278431-12.629649026144655j)
281,0.67439997196198,(0.8117038613733669-10.191817813020226j)
282,0.6768000125885,(-0.9625699992299914-7.9720041048158965j)
283,0.67919999361038,(-2.397905522316357-6.006803574987918j)
284,0.68159997463226,(-3.5367549747084723-4.320058608889694j)
285,0.68400001525879,(-4.427514511369189-2.9253257229834446j)
286,0.68639999628067,(-5.121328910696434-1.827861080291906j)
287,0.68879997730255,(-5.669331423801054-1.0259881073446477j)
288,0.69120001792908,(-6.1203689157717776-0.5119024516933908j)
289,0.69359999895096,(-6.519123745944178-0.2720806734789514j)
290,0.69599997997284,(-6.904605979427771-0.2873617437608662j)
291,0.69840002059937,(-7.308974913455373-0.5328756461354813j)
292,0.70080000162125,(-7.756691343048793-0.9779609564716871j)
293,0.70319998264313,(-8.264085749354265-1.586266122758036j)
294,0.70560002326965,(-8.839388761984011-2.316252889922673j)
295,0.70800000429153,(-9.483274341739602-3.1222497919220302j)
296,0.71039998531342,(-10.189890162991375-3.9562087859298742j)
297,0.71280002593994,(-10.948237975276534-4.770037601386969j)
298,0.71520000696182,(-11.743719586970585-5.518298380049574j)
299,0.7175999879837,(-12.559657139119011-6.1608845546868185j)
300,0.72000002861023,(-13.378595090122907-6.665214049520255j)
301,0.72240000963211,(-14.183395014140672-7.007727703998835j)
302,0.72479999065399,(-14.957864775829322-7.174174612065766j)
303,0.72719997167587,(-15.687506480590258-7.159460055264102j)
304,0.7296000123024,(-16.35971382406871-6.966338036009997j)
305,0.73199999332428,(-16.96409448079655-6.603972146346052j)
306,0.73439997434616,(-17.492601805481147-6.086295367819851j)
307,0.73680001497269,(-17.939590213725342-5.4303246320264655j)
308,0.73919999599457,(-18.3016543936626-4.654720408199985j)
309,0.74159997701645,(-18.57760255564142-3.778599519015561j)
310,0.74400001764297,(-18.767999804901187-2.820530051573005j)
311,0.74639999866486,(-18.875109038108665-1.7979248185583963j)
312,0.74879997968674,(-18.90229806863858-0.7265186229523088j)
313,0.75120002031326,(-18.853893863256953+0.3798633460897527j)
314,0.75360000133514,(-18.734596270763877+1.5094556099614707j)
315,0.75599998235703,(-18.54924708600081+2.652484030419931j)
316,0.75840002298355,(-18.30258690855598+3.80103949820343j)
317,0.76080000400543,(-17.99883516048988+4.9489081700345j)
318,0.76319998502731,(-17.64171415790043+6.091324340799861j)
319,0.76560002565384,(-17.23404476722027+7.224646225865435j)
320,0.76800000667572,(-16.77787611915655+8.346103010943093j)
321,0.7703999876976,(-16.274418514812332+9.453522359396953j)
322,0.77280002832413,(-15.723960814559+10.54500221230521j)
323,0.77520000934601,(-15.125997917689538+11.618697560677031j)
324,0.77759999036789,(-14.47937087251138+12.672567900332911j)
325,0.77999997138977,(-13.7823294282972+13.704178161590434j)
326,0.7824000120163,(-13.032786599141033+14.71059875640972j)
327,0.78479999303818,(-12.228403844979223+15.68824101927921j)
328,0.78719997406006,(-11.366804604474066+16.632782187127827j)
329,0.78960001468658,(-10.445820697212218+17.539187366557915j)
330,0.79199999570847,(-9.463637364270523+18.401703103038432j)
331,0.79439997673035,(-8.419005122205329+19.213892520201025j)
332,0.79680001735687,(-7.3114012102219395+19.96876779304996j)
333,0.79919999837875,(-6.141200582792891+20.658906915663277j)
334,0.80159997940063,(-4.909774911001559+21.276572936958228j)
335,0.80400002002716,(-3.6196064689666443+21.813937510865856j)
336,0.80640000104904,(-2.2743379274165676+22.263231752464055j)
337,0.80879998207092,(-0.8788017820160938+22.616957124758805j)
338,0.81120002269745,(0.5610048773360283+22.868060377455567j)
339,0.81360000371933,(2.037955439526108+23.010129265384773j)
340,0.81599998474121,(3.5438818018652007+23.03756775093604j)
341,0.81840002536774,(5.069699728900321+22.945704715689917j)
342,0.82080000638962,(6.605538405079734+22.73095790400584j)
343,0.8231999874115,(8.14089905272202+22.390905284442276j)
344,0.82560002803802,(9.664815122924036+21.92436282499667j)
345,0.82800000905991,(11.166053707750867+21.331430256006406j)
346,0.83039999008179,(12.63327823491525+20.613469950190527j)
347,0.83279997110367,(14.055220897945928+19.77312492191861j)
348,0.83520001173019,(15.420876181830925+18.814281809301278j)
349,0.83759999275208,(16.719621249157115+17.741960848749553j)
350,0.83999997377396,(17.94139929561904+16.562302928810105j)
351,0.84240001440048,(19.076810766662575+15.282395284005265j)
352,0.84479999542236,(20.11722454853181+13.910253227134536j)
353,0.84719997644424,(21.054910200134543+12.454624922310872j)
354,0.84960001707077,(21.883048510654383+10.924933897256796j)
355,0.85199999809265,(22.59581023317148+9.331109591460239j)
356,0.85439997911453,(23.18840394410861+7.683499073511589j)
357,0.85680001974106,(23.65706604242302+5.992709030377952j)
358,0.85920000076294,(23.999081477481038+4.269534494562617j)
359,0.86159998178482,(24.212748765813675+2.5247979688768982j)
360,0.86400002241135,(24.29740546367085+0.7692947833473696j)
361,0.86640000343323,(24.253333303346842-0.9863422035958216j)
362,0.86879998445511,(24.081769872825003-2.7317021750959842j)
363,0.87120002508163,(23.78481666144028-4.456718213614126j)
364,0.87360000610352,(23.365399611324733-6.151656477493065j)
365,0.8759999871254,(22.827226354255505-7.807279141555435j)
366,0.87840002775192,(22.17471203688907-9.414833356337912j)
367,0.8808000087738,(21.412909129257237-10.96610462442467j)
368,0.88319998979568,(20.547424782373515-12.453450226417278j)
369,0.88559997081757,(19.584423662531083-13.8698616984871j)
370,0.88800001144409,(18.530463310250738-15.208959160623875j)
371,0.89039999246597,(17.392534480454934-16.465011234626378j)
372,0.89279997348785,(16.177944197326852-17.63294927581727j)
373,0.89520001411438,(14.894252782233208-18.708373550945097j)
374,0.89759999513626,(13.549222453469193-19.687547334583687j)
375,0.89999997615814,(12.15078338112744-20.567440855494453j)
376,0.90240001678467,(10.706983380135142-21.345649549681248j)
377,0.90479999780655,(9.225882664519418-22.02045176127621j)
378,0.90719997882843,(7.715582507078386-22.590780038292294j)
379,0.90960001945496,(6.184116128985329-23.056184369540716j)
380,0.91200000047684,(4.639447702531944-23.416854530210372j)
381,0.91439998149872,(3.08940437572139-23.67357678991801j)
382,0.91680002212524,(1.5416465450159738-23.827688897452717j)
383,0.91920000314713,(0.0036334736488790043-23.881189125611748j)
384,0.92159998416901,(-1.5174369368766403-23.836495402162207j)
385,0.92400002479553,(-3.0146313219105334-23.696625684324047j)
386,0.92640000581741,(-4.481332333276381-23.465068510432005j)
387,0.92879998683929,(-5.911281979187015-23.14573645660568j)
388,0.93120002746582,(-7.298561130021776-22.743022938082138j)
389,0.9336000084877,(-8.637708080516925-22.261655834700104j)
390,0.93599998950958,(-9.923635539086499-21.706760720965324j)
391,0.93839997053146,(-11.151741808008603-21.0837579167495j)
392,0.94080001115799,(-12.317850875705059-20.398332104764208j)
393,0.94319999217987,(-13.418314259920773-19.656422715265595j)
394,0.94559997320175,(-14.449931843817467-18.864132484077647j)
395,0.94800001382828,(-15.410042349234374-18.027736346983875j)
396,0.95039999485016,(-16.29644946393625-17.153574709018137j)
397,0.95279997587204,(-17.10746628535132-16.248017016298633j)
398,0.95520001649857,(-17.841878033100777-15.317493660386338j)
399,0.95759999752045,(-18.498990879651632-14.368352683770382j)
400,0.95999997854233,(-19.07852316245744-13.406834281838579j)
401,0.96240001916885,(-19.58065710647338-12.439089999192644j)
402,0.96480000019073,(-20.005985447537572-11.471056825579463j)
403,0.96719998121262,(-20.355521291087317-10.508497731015744j)
404,0.96960002183914,(-20.63056913786503-9.55689936831302j)
405,0.97200000286102,(-20.832834565045832-8.62146590565846j)
406,0.9743999838829,(-20.964294369762072-7.707075028273255j)
407,0.97680002450943,(-21.027232946265073-6.8182767319880995j)
408,0.97920000553131,(-21.024142293638008-5.95921479000171j)
409,0.98159998655319,(-20.957723181176945-5.133628649696206j)
410,0.98400002717972,(-20.830974045171597-4.344807844684311j)
411,0.9864000082016,(-20.646943125992017-3.5955761764749496j)
412,0.98879998922348,(-20.408977772546557-2.8882467870975326j)
413,0.99119997024536,(-20.120506012952944-2.2245954717918224j)
414,0.99360001087189,(-19.78512774910619-1.6058631976852666j)
415,0.99599999189377,(-19.406680635348245-1.032663724823344j)
416,0.99839997291565,(-18.98905985993872-0.5050561227044916j)
417,1.0008000135422,(-18.53634260469201-0.02250143268586058j)
418,1.0032000541687,(-18.052773464828704+0.4161792237200359j)
419,1.0055999755859,(-17.54272795643127+0.8126832255107459j)
420,1.0080000162125,(-17.0106759990665+1.169301233396503j)
421,1.010400056839,(-16.46111788857798+1.488718681486759j)
422,1.0127999782562,(-15.89865012400366+1.774109430288096j)
423,1.0152000188828,(-15.327742696215175+2.0289005025219566j)
424,1.0176000595093,(-14.75283209356137+2.256788312487185j)
425,1.0199999809265,(-14.178046537749095+2.461525303993998j)
426,1.022400021553,(-13.60730392021097+2.6468896484551365j)
427,1.0247999429703,(-13.044118146963694+2.8165686219421424j)
428,1.0271999835968,(-12.491518571615916+2.973993734345406j)
429,1.0296000242233,(-11.95205227058291+3.1223736274483045j)
430,1.0319999456406,(-11.427734754223309+3.2645587942595036j)
431,1.0343999862671,(-10.919982306135603+3.4029959576772626j)
432,1.0368000268936,(-10.429670591193544+3.5397613985903114j)
433,1.0391999483109,(-9.95709866344021+3.67643803977224j)
434,1.0415999889374,(-9.502125830359503+3.8142470522626972j)
435,1.0440000295639,(-9.064152706866123+3.953990652176982j)
436,1.0463999509811,(-8.642221474099584+4.096100259737158j)
437,1.0487999916077,(-8.235111466022095+4.2406599961764915j)
438,1.0512000322342,(-7.84138790382454+4.387439042826125j)
439,1.0535999536514,(-7.459484591927701+4.535980878434769j)
440,1.055999994278,(-7.087760153462931+4.685513947523072j)
441,1.0584000349045,(-6.7246549183265145+4.835255713585143j)
442,1.0607999563217,(-6.368579601300642+4.984100141220724j)
443,1.0631999969482,(-6.018086104681316+5.130919724431781j)
444,1.0656000375748,(-5.67191260636044+5.274624080435379j)
445,1.067999958992,(-5.32887508684907+5.4139137796230985j)
446,1.0703999996185,(-4.988008780960435+5.54759554134917j)
447,1.0728000402451,(-4.648552447657604+5.6744914248834455j)
448,1.0751999616623,(-4.309913550273194+5.793527167101729j)
449,1.0776000022888,(-3.9716591250050435+5.903542644412722j)
450,1.0800000429153,(-3.6335492736073327+6.003637060461352j)
451,1.0823999643326,(-3.2955038749118835+6.092982411999635j)
452,1.0848000049591,(-2.957563308531352+6.170713763266763j)
453,1.0872000455856,(-2.6199090127056124+6.23623297166971j)
454,1.0895999670029,(-2.2828175720859+6.289037168237565j)
455,1.0920000076294,(-1.9466339494777252+6.328706734356358j)
456,1.0944000482559,(-1.611802592901185+6.354920036884657j)
457,1.0967999696732,(-1.278787325564629+6.3675436371018j)
458,1.0992000102997,(-0.9481080075093118+6.366426770587113j)
459,1.1016000509262,(-0.6202740912058857+6.351627160308329j)
460,1.1039999723434,(-0.29583243142900173+6.32320729448978j)
461,1.10640001297,(0.02468206204876111+6.281351240985411j)
462,1.1088000535965,(0.3407212140277416+6.2262390276246515j)
463,1.1111999750137,(0.6518340435174643+6.158261867179785j)
464,1.1136000156403,(0.9574288265501814+6.077584356993208j)
465,1.1160000562668,(1.2571210371697248+5.984721747337412j)
466,1.118399977684,(1.550361090109213+5.879922595345885j)
467,1.1208000183105,(1.8367502949407424+5.763663130701691j)
468,1.1232000589371,(2.1158001923980336+5.636293674602737j)
469,1.1255999803543,(2.3871017118243607+5.498286038164876j)
470,1.1280000209808,(2.6502019953017726+5.35003114669432j)
471,1.1303999423981,(2.904699645624321+5.192004684740672j)
472,1.1327999830246,(3.1500515314245057+5.024552937066815j)
473,1.1352000236511,(3.3858862772096945+4.848199135523551j)
474,1.1375999450684,(3.6116278686443177+4.663342365939673j)
475,1.1399999856949,(3.8268578707042185+4.470489756953466j)
476,1.1424000263214,(4.030997517048851+4.270108568882687j)
477,1.1447999477386,(4.223580843002527+4.062757409665149j)
478,1.1471999883652,(4.403974825019514+3.848944020471727j)
479,1.1496000289917,(4.571689184542425+3.629309119612902j)
480,1.1519999504089,(4.726178151248798+3.40448652498457j)
481,1.1543999910355,(4.866903837185414+3.1751681681062287j)
482,1.156800031662,(4.993363280922132+2.942123959686935j)
483,1.1591999530792,(5.105058144729609+2.70613557316819j)
484,1.1615999937057,(5.2015619261489165+2.468072912080526j)
485,1.1640000343323,(5.282577393418104+2.2288533781545397j)
486,1.1663999557495,(5.347763657899751+1.989416942222359j)
487,1.168799996376,(5.396955456536525+1.7507662984252903j)
488,1.1712000370026,(5.4300397391205735+1.5139174526733576j)
489,1.1735999584198,(5.446998481347494+1.279904428764759j)
490,1.1759999990463,(5.448002755450596+1.0497655749293848j)
491,1.1784000396729,(5.4332504067151195+0.8245286939654122j)
492,1.1807999610901,(5.403174828274359+0.6051918301748351j)
493,1.1832000017166,(5.358230209611116+0.3927196677727913j)
494,1.1856000423431,(5.299055569772067+0.18800022195684818j)
495,1.1879999637604,(5.2263495664583965-0.008113234588591922j)
496,1.1904000043869,(5.14099985616642-0.19490446001978867j)
497,1.1928000450134,(5.043839282366239-0.371665184999582j)
498,1.1951999664307,(4.936048605470667-0.5379439837354347j)
499,1.1976000070572,(4.81853796814447-0.6932127476269976j)
500,1.2000000476837,(4.692500347215033-0.8371841003552696j)
501,1.202399969101,(4.559149605446176-0.9697004445458077j)
502,1.2048000097275,(4.419582122361762-1.0906150050158914j)
503,1.207200050354,(4.274971077351639-1.1999418585679926j)
504,1.2095999717712,(4.126473150920813-1.2978186271226768j)
505,1.2120000123978,(3.9751867387777473-1.3844271509444752j)
506,1.2144000530243,(3.8221797697713598-1.4600636130600364j)
507,1.2167999744415,(3.66841095150059-1.5250187903086072j)
508,1.2192000150681,(3.514856865541173-1.5797413464855516j)
509,1.2216000556946,(3.362340510292661-1.6246036377216466j)
510,1.2239999771118,(3.2116224275119905-1.6600110761728768j)
511,1.2264000177383,(3.063390390470051-1.68636524459688j)
512,1.2288000583649,(2.9182719287814862-1.7040695747415757j)
513,1.2311999797821,(2.7768247734275633-1.7135217812071897j)
514,1.2336000204086,(2.63952615435678-1.7149991750584928j)
515,1.2359999418259,(2.5068076726609867-1.7087841583887569j)
516,1.2383999824524,(2.379076578514553-1.6951193737370165j)
517,1.2408000230789,(2.256678959494611-1.674107553202326j)
518,1.2431999444962,(2.1399811687783874-1.645939210039252j)
519,1.2455999851227,(2.0293261720518245-1.6107174019464137j)
520,1.2480000257492,(1.925040596459219-1.568404788911241j)
521,1.2503999471664,(1.8274921671457065-1.5191511584469641j)
522,1.252799987793,(1.7370344072018256-1.4629107469371938j)
523,1.2552000284195,(1.6540506831015271-1.3997754995361098j)
524,1.2575999498367,(1.5789341200398859-1.3298197788765718j)
525,1.2599999904633,(1.5120837615992713-1.2532335687754705j)
526,1.2624000310898,(1.4538993664317807-1.1701885344818503j)
527,1.264799952507,(1.4047813879823394-1.0809666296086533j)
528,1.2671999931335,(1.365090408384944-0.9859964183097958j)
529,1.2696000337601,(1.3351565593952444-0.8857564403694829j)
530,1.2719999551773,(1.315232497925578-0.7809438687453074j)
531,1.2743999958038,(1.3055553580838577-0.6721378451755609j)
532,1.2768000364304,(1.3061855625897394-0.5603094166158353j)
533,1.2791999578476,(1.3171395064290898-0.4463275820625725j)
534,1.2815999984741,(1.3382778079445181-0.3312388266756692j)
535,1.2840000391006,(1.3692788164195413-0.21623390674425025j)
536,1.2863999605179,(1.409788352200426-0.10233328536401132j)
537,1.2888000011444,(1.4591563621759605+0.009162392694737065j)
538,1.2912000417709,(1.516671535111918+0.11712272424036385j)
539,1.2935999631882,(1.5813838211910465+0.22032654559598086j)
540,1.2960000038147,(1.6522658379404618+0.31770366431586794j)
541,1.2984000444412,(1.728105553197821+0.40822059217845563j)
542,1.3007999658585,(1.807598730303365+0.4909811857819619j)
543,1.303200006485,(1.8893080573399281+0.5651936955352888j)
544,1.3056000471115,(1.9717256669059822+0.6302452404058947j)
545,1.3079999685287,(2.05325357746273+0.6856609384145891j)
546,1.3104000091553,(2.132366166337924+0.731234367894988j)
547,1.3128000497818,(2.207449796565717+0.7668870327553101j)
548,1.315199971199,(2.277034691029309+0.7928042364629491j)
549,1.3176000118256,(2.3396371818374657+0.809318848132186j)
550,1.3200000524521,(2.393944848948884+0.8169866588845807j)
551,1.3223999738693,(2.43871661242296+0.8165184798361338j)
552,1.3248000144958,(2.4729494987145806+0.8088102759188871j)
553,1.3272000551224,(2.4958711491180345+0.7949240482389044j)
554,1.3295999765396,(2.506810245995667+0.7759846656269964j)
555,1.3320000171661,(2.5053401118675502+0.7532108087006328j)
556,1.3344000577927,(2.491332027343957+0.7279063500439982j)
557,1.3367999792099,(2.464894476515008+0.7013883249051709j)
558,1.3392000198364,(2.4264343101911847+0.6749786475236519j)
559,1.3415999412537,(2.3761853900533207+0.6499059318244207j)
560,1.3439999818802,(2.315137640226766+0.6274218345555269j)
561,1.3464000225067,(2.243925101157565+0.6086408673677823j)
562,1.348799943924,(2.163793158306837+0.5946116122718905j)
563,1.3511999845505,(2.0758345354739225+0.5862455955838115j)
564,1.353600025177,(1.981248476334327+0.5843642207983066j)
565,1.3559999465942,(1.8812547634349661+0.5896533751636284j)
566,1.3583999872208,(1.7770140510068062+0.6027183135591585j)
567,1.3608000278473,(1.6697177104420273+0.6240588408481003j)
568,1.3631999492645,(1.560399092964449+0.654121279372788j)
569,1.3655999898911,(1.4500744539458879+0.6932765449412983j)
570,1.3680000305176,(1.3395055783457916+0.7419060434252742j)
571,1.3703999519348,(1.2291491407261717+0.8004647612324796j)
572,1.3727999925613,(1.119460938661831+0.8694079583175984j)
573,1.3752000331879,(1.0107461885699305+0.9492470246381934j)
574,1.3775999546051,(0.9029087494037142+1.0407124806295904j)
575,1.3799999952316,(0.7959066072103731+1.1445682417320207j)
576,1.3824000358582,(0.6891607063984821+1.2619528926398793j)
577,1.3847999572754,(0.5825068014893162+1.393875945303627j)
578,1.3871999979019,(0.47513503579865457+1.5418596733536312j)
579,1.3896000385284,(0.3665988782821046+1.7073307521620684j)
580,1.3919999599457,(0.25610899396686193+1.8920903728313654j)
581,1.3944000005722,(0.1431808680601918+2.0978421699225436j)
582,1.3968000411987,(0.027222498329688705+2.326487605903303j)
583,1.399199962616,(-0.092228777660047+2.579921560384328j)
584,1.4016000032425,(-0.21539586310601777+2.8598603195388037j)
585,1.404000043869,(-0.3422926143809555+3.167799061983068j)
586,1.4063999652863,(-0.4728131844843233+3.505030135491321j)
587,1.4088000059128,(-0.6064486769271902+3.87226210708652j)
588,1.4112000465393,(-0.7425670003132083+4.269792399399474j)
589,1.4135999679565,(-0.8800971599167333+4.697036176822962j)
590,1.4160000085831,(-1.017873493470919+5.152854106758703j)
591,1.4184000492096,(-1.154301349012492+5.634944835102935j)
592,1.4207999706268,(-1.287666925595694+6.140211219072027j)
593,1.4232000112534,(-1.4158643793382168+6.664164401559672j)
594,1.4256000518799,(-1.536942203637686+7.201829517994238j)
595,1.4279999732971,(-1.6485741398391625+7.746631858492904j)
596,1.4304000139236,(-1.7486613913765297+8.291478229074889j)
597,1.4328000545502,(-1.835119848628345+8.82835759935553j)
598,1.4351999759674,(-1.906064361459535+9.34856849262509j)
599,1.4376000165939,(-1.9599018124184724+9.842922093070667j)
600,1.4400000572205,(-1.9955684769394395+10.302332994605756j)
601,1.4423999786377,(-2.012338964088336+10.717314784617631j)
602,1.4448000192642,(-2.0101478131083113+11.078917453735823j)
603,1.4471999406815,(-1.9895432926563572+11.378738779106214j)
604,1.449599981308,(-1.9516134407564323+11.608848696183477j)
605,1.4520000219345,(-1.8981167016420883+11.762482429576128j)
606,1.4543999433517,(-1.8312376263604833+11.83375233823914j)
607,1.4567999839783,(-1.753651569690696+11.81817224726838j)
608,1.4592000246048,(-1.6682913268022759+11.712521933624627j)
609,1.461599946022,(-1.5781933468199725+11.514943495830822j)
610,1.4639999866486,(-1.4865098372230108+11.225519879843729j)
611,1.4664000272751,(-1.3961368112176729+10.845536908142048j)
612,1.4687999486923,(-1.309766096727948+10.37807020030713j)
613,1.4711999893188,(-1.229715217219038+9.82780595397638j)
