frequency,refcoef
2.3159999847412,-47.103205998043
2.3180000782013,-47.118675987255
2.3199999332428,-47.136806611527
2.3220000267029,-47.157662761909
2.3239998817444,-47.181281171187
2.3259999752045,-47.207676731883
2.3280000686646,-47.236836046127
2.3299999237061,-47.268717845370
2.3320000171661,-47.303258166851
2.3340001106262,-47.340363860996
2.3359999656677,-47.379916117818
2.3380000591278,-47.421768864684
2.3399999141693,-47.465752482589
2.3420000076294,-47.511670393288
2.3440001010895,-47.559302050831
2.3459999561310,-47.608404285342
2.3480000495911,-47.658709736550
2.3499999046326,-47.709933211037
2.3519999980927,-47.761768116978
2.3540000915527,-47.813893956103
2.3559999465942,-47.865976682258
2.3580000400543,-47.917669506636
2.3599998950958,-47.968623697298
2.3619999885559,-48.018484146977
2.3640000820160,-48.066899768546
2.3659999370575,-48.113525865344
2.3680000305176,-48.158029747898
2.3699998855591,-48.200098108752
2.3719999790192,-48.239435756126
2.3740000724792,-48.275778234823
2.3759999275208,-48.308892428964
2.3780000209808,-48.338582621630
2.3800001144409,-48.364694302969
2.3819999694824,-48.387114154366
2.3840000629425,-48.405778809149
2.3859999179840,-48.420669666436
2.3880000114441,-48.431818791352
2.3900001049042,-48.439303349089
2.3919999599457,-48.443247946932
2.3940000534058,-48.443820959563
2.3959999084473,-48.441230891505
2.3980000019073,-48.435722500856
2.4000000953674,-48.427573100230
2.4019999504089,-48.417086605999
2.4040000438690,-48.404589545314
2.4059998989105,-48.390424775718
2.4079999923706,-48.374946661558
2.4100000858307,-48.358517638740
2.4119999408722,-48.341498282009
2.4140000343323,-48.324248758838
2.4159998893738,-48.307122967855
2.4179999828339,-48.290462318973
2.4200000762939,-48.274594945892
2.4219999313354,-48.259832477186
2.4240000247955,-48.246467742217
2.4260001182556,-48.234770050450
2.4279999732971,-48.224988550892
2.4300000667572,-48.217346875022
2.4319999217987,-48.212043045194
2.4340000152588,-48.209249379123
2.4360001087189,-48.209110392434
2.4379999637604,-48.211742462843
2.4400000572205,-48.217237378807
2.4419999122620,-48.225653841439
2.4440000057220,-48.237025155207
2.4460000991821,-48.251355817515
2.4479999542236,-48.268621129928
2.4500000476837,-48.288767059552
2.4519999027252,-48.311711593096
2.4539999961853,-48.337344731168
2.4560000896454,-48.365527646160
2.4579999446869,-48.396091644157
2.4600000381470,-48.428844246412
2.4619998931885,-48.463564775464
2.4639999866486,-48.500006635923
2.4660000801086,-48.537896619894
2.4679999351501,-48.576943078815
2.4700000286102,-48.616829974785
2.4719998836517,-48.657224947712
2.4739999771118,-48.697778064127
2.4760000705719,-48.738127764746
2.4779999256134,-48.777903598239
2.4800000190735,-48.816731384586
2.4820001125336,-48.854237039379
2.4839999675751,-48.890050864818
2.4860000610352,-48.923813112061
2.4879999160767,-48.955183939729
2.4900000095367,-48.983841605131
2.4920001029968,-49.009493405713
2.4939999580383,-49.031881840319
2.4960000514984,-49.050783441112
2.4979999065399,-49.066020300336
2.5000000000000,-49.077459792250
2.5020000934601,-49.085017898080
2.5039999485016,-49.088662803979
2.5060000419617,-49.088413863519
2.5079998970032,-49.084340079484
2.5099999904633,-49.076564053157
2.5120000839233,-49.065253057303
2.5139999389648,-49.050622088203
2.5160000324249,-49.032924176831
2.5179998874664,-49.012446369198
2.5199999809265,-48.989511563856
2.5220000743866,-48.964463417908
2.5239999294281,-48.937664343932
2.5260000228882,-48.909495108409
2.5280001163483,-48.880339594372
2.5299999713898,-48.850588210736
2.5320000648499,-48.820628627780
2.5339999198914,-48.790841780283
2.5360000133514,-48.761600011663
2.5380001068115,-48.733260930550
2.5399999618530,-48.706166887945
2.5420000553131,-48.680640814781
2.5439999103546,-48.656983264572
2.5460000038147,-48.635475606130
2.5480000972748,-48.616371949746
2.5499999523163,-48.599903189889
2.5520000457764,-48.586273127906
2.5539999008179,-48.575661212365
2.5559999942780,-48.568217220082
2.5580000877380,-48.564066971071
2.5599999427795,-48.563306520221
2.5620000362396,-48.566005793386
2.5639998912811,-48.572206870617
2.5659999847412,-48.581925664592
2.5680000782013,-48.595147421414
2.5699999332428,-48.611832769081
2.5720000267029,-48.631913515390
2.5739998817444,-48.655295226749
2.5759999752045,-48.681855078629
2.5780000686646,-48.711442767899
2.5799999237061,-48.743882235239
2.5820000171661,-48.778970790316
2.5840001106262,-48.816480904160
2.5859999656677,-48.856158760713
2.5880000591278,-48.897726608306
2.5899999141693,-48.940886143941
2.5920000076294,-48.985317739626
2.5940001010895,-49.030683264089
2.5959999561310,-49.076629252750
2.5980000495911,-49.122789432606
2.5999999046326,-49.168790129471
2.6019999980927,-49.214250924036
2.6040000915527,-49.258794426099
2.6059999465942,-49.302045387835
2.6080000400543,-49.343639926908
2.6099998950958,-49.383231592279
2.6119999885559,-49.420495038140
2.6140000820160,-49.455130772912
2.6159999370575,-49.486875964272
2.6180000305176,-49.515504976080
2.6199998855591,-49.540834303872
2.6219999790192,-49.562729217688
2.6240000724792,-49.581105846311
2.6259999275208,-49.595930998267
2.6280000209808,-49.607226164585
2.6300001144409,-49.615068785411
2.6319999694824,-49.619586337164
2.6340000629425,-49.620958667675
2.6359999179840,-49.619411685040
2.6380000114441,-49.615216019149
2.6400001049042,-49.608680200464
2.6419999599457,-49.600147514589
2.6440000534058,-49.589989515827
2.6459999084473,-49.578598954688
2.6480000019073,-49.566386304078
2.6500000953674,-49.553772997105
2.6519999504089,-49.541187120643
2.6540000438690,-49.529057592670
2.6559998989105,-49.517807813865
2.6579999923706,-49.507855450825
2.6600000858307,-49.499608447003
2.6619999408722,-49.493456596850
2.6640000343323,-49.489775459333
2.6659998893738,-49.488920667928
2.6679999828339,-49.491225916033
2.6700000762939,-49.497003607417
2.6719999313354,-49.506541883623
2.6740000247955,-49.520103378346
2.6760001182556,-49.537924653146
2.6779999732971,-49.560217660511
2.6800000667572,-49.587163847808
2.6819999217987,-49.618917856956
2.6840000152588,-49.655606568907
2.6860001087189,-49.697324479605
2.6879999637604,-49.744137350435
2.6900000572205,-49.796078372015
2.6919999122620,-49.853145683152
2.6940000057220,-49.915304423967
2.6960000991821,-49.982480905494
2.6979999542236,-50.054564766495
2.7000000476837,-50.131402222778
2.7019999027252,-50.212799982089
2.7039999961853,-50.298514507471
2.7060000896454,-50.388256515897
2.7079999446869,-50.481686504195
2.7100000381470,-50.578412255966
2.7119998931885,-50.677985045483
2.7139999866486,-50.779899797742
2.7160000801086,-50.883595374240
2.7179999351501,-50.988452531762
2.7200000286102,-51.093798455458
2.7219998836517,-51.198904214283
2.7239999771118,-51.302995294310
2.7260000705719,-51.405254432794
2.7279999256134,-51.504833474822
2.7300000190735,-51.600860959282
2.7320001125336,-51.692462832632
2.7339999675751,-51.778772088093
2.7360000610352,-51.858949418906
2.7379999160767,-51.932205332954
2.7400000095367,-51.997819526305
2.7420001029968,-52.055159172711
2.7439999580383,-52.103701685151
